# ----------------------------------------
# All Web Site Data
# Pages
# 20190222-20190228
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"17,831","11,211",00:00:53,"9,822",29.27%,22.44%,US$0.00
/Upcoming_features,"11,968","7,161",00:02:30,"5,801",65.18%,48.98%,US$0.00
/Console,"9,502","8,246",00:05:19,"7,158",79.25%,74.69%,US$0.00
/Main_Page,"9,341","5,212",00:00:59,"2,012",38.22%,20.73%,US$0.00
/Tutorial:Cheat_sheet,"5,115","4,259",00:03:15,"3,421",83.43%,69.66%,US$0.00
/Roadmap,"4,610","4,114",00:01:36,"3,166",66.30%,61.04%,US$0.00
/Power_production,"4,033","3,444",00:03:06,"1,929",68.95%,52.24%,US$0.00
/Multiplayer,"3,433","2,921",00:05:11,"2,621",75.24%,71.28%,US$0.00
/Balancer_mechanics,"3,351","2,702",00:03:13,"2,047",74.60%,62.64%,US$0.00
/Science_pack,"2,839","1,951",00:01:49,"1,107",45.17%,31.17%,US$0.00
/Tutorial:Nuclear_power,"2,818","2,538",00:04:55,"1,689",74.96%,66.18%,US$0.00
/Version_history,"2,592","1,868",00:00:28,"1,494",23.09%,20.64%,US$0.00
/Railway,"2,539","2,025",00:02:46,"1,115",54.35%,40.37%,US$0.00
/Oil_processing,"2,411","1,976",00:02:45,"1,108",53.34%,40.40%,US$0.00
/Modding,"2,275","1,788",00:02:26,"1,522",52.63%,50.55%,US$0.00
/Nuclear_reactor,"2,227","1,835",00:02:21,908,44.16%,33.72%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,186","1,839",00:04:25,950,71.89%,57.32%,US$0.00
/Logistic_network,"2,168","1,708",00:02:20,839,50.54%,36.95%,US$0.00
/Tutorial:Quick_start_guide,"2,148","1,837",00:04:24,"1,076",72.58%,57.64%,US$0.00
/Enemies,"2,131","1,784",00:03:34,854,65.46%,45.75%,US$0.00
/Circuit_network,"2,075","1,737",00:03:02,671,48.88%,35.57%,US$0.00
/Belt_transport_system,"2,045","1,680",00:02:42,589,56.37%,37.26%,US$0.00
/Rocket_silo,"1,979","1,570",00:02:00,781,53.27%,36.18%,US$0.00
/Electric_furnace,"1,956","1,521",00:02:00,505,52.67%,30.37%,US$0.00
/Version_history/0.17.0,"1,870","1,460",00:03:03,308,75.97%,53.26%,US$0.00
,"345,331","269,817",00:01:41,"112,319",56.38%,32.53%,US$0.00

Day Index,Page Views
22/02/2019,"37,804"
23/02/2019,"44,209"
24/02/2019,"48,340"
25/02/2019,"47,655"
26/02/2019,"51,677"
27/02/2019,"61,379"
28/02/2019,"54,267"
,"345,331"
