# ----------------------------------------
# All Web Site Data
# Pages
# 20190816-20190822
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,183","6,608",00:00:43,"5,447",34.39%,24.29%,US$0.00
/Console,"5,414","4,536",00:04:40,"3,948",78.67%,73.14%,US$0.00
/Main_Page,"4,106","2,404",00:00:46,"1,010",40.79%,18.75%,US$0.00
/Power_production,"2,174","1,891",00:03:03,"1,021",65.92%,49.17%,US$0.00
/Tutorial:Nuclear_power,"2,075","1,821",00:05:11,"1,305",70.27%,63.66%,US$0.00
/Science_pack,"2,032","1,344",00:01:47,788,47.59%,31.69%,US$0.00
/Version_history/0.17.0,"1,789","1,501",00:02:32,650,74.00%,60.15%,US$0.00
/Oil_processing,"1,786","1,488",00:02:43,867,50.87%,43.23%,US$0.00
/Multiplayer,"1,778","1,502",00:05:02,"1,324",77.64%,71.32%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,681","1,407",00:04:06,811,69.67%,59.55%,US$0.00
/Logistic_network,"1,621","1,286",00:02:18,663,52.34%,37.14%,US$0.00
/Enemies,"1,574","1,171",00:03:12,591,58.38%,39.33%,US$0.00
/Balancer_mechanics,"1,569","1,336",00:03:03,971,75.80%,63.86%,US$0.00
/Tutorial:Main_bus,"1,509","1,131",00:03:01,858,55.59%,45.99%,US$0.00
/Circuit_network,"1,499","1,281",00:03:08,560,55.71%,39.03%,US$0.00
/Fluid_system,"1,437","1,174",00:02:56,519,63.20%,44.82%,US$0.00
/Railway,"1,434","1,178",00:02:42,646,55.42%,41.07%,US$0.00
/Nuclear_reactor,"1,392","1,153",00:02:15,582,48.63%,34.41%,US$0.00
/Tutorial:Quick_start_guide,"1,385","1,181",00:04:44,717,72.66%,58.34%,US$0.00
/Main_Page/ru,"1,350",616,00:00:37,444,24.55%,14.81%,US$0.00
/Belt_transport_system,"1,263","1,023",00:03:23,371,61.19%,39.83%,US$0.00
/Modding,"1,204",936,00:02:28,782,52.94%,48.92%,US$0.00
/Electric_furnace,"1,161",904,00:01:57,295,53.22%,31.01%,US$0.00
/Advanced_circuit,"1,155",780,00:01:34,204,51.47%,22.51%,US$0.00
/Sulfur,"1,128",798,00:01:52,238,45.38%,23.76%,US$0.00
,"204,299","162,389",00:01:42,"66,483",56.05%,32.54%,US$0.00

Day Index,Page Views
16/08/2019,"27,976"
17/08/2019,"29,391"
18/08/2019,"32,630"
19/08/2019,"30,652"
20/08/2019,"28,736"
21/08/2019,"27,591"
22/08/2019,"27,323"
,"204,299"
