# ----------------------------------------
# All Web Site Data
# Pages
# 20190208-20190214
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,548","6,479",00:00:47,"6,033",27.17%,21.66%,US$0.00
/Console,"7,423","6,410",00:05:33,"5,610",78.97%,74.40%,US$0.00
/Main_Page,"6,598","3,660",00:00:49,"1,461",31.83%,16.26%,US$0.00
/Upcoming_features,"3,830","2,203",00:02:22,"1,403",63.65%,43.97%,US$0.00
/Power_production,"3,598","3,057",00:02:56,"1,734",66.90%,51.81%,US$0.00
/Roadmap,"3,029","2,677",00:01:33,"2,057",66.70%,59.66%,US$0.00
/Balancer_mechanics,"3,012","2,446",00:03:17,"1,881",73.21%,62.55%,US$0.00
/Tutorial:Nuclear_power,"2,646","2,350",00:05:23,"1,587",73.03%,64.44%,US$0.00
/Multiplayer,"2,541","2,153",00:05:16,"1,920",75.83%,71.31%,US$0.00
/Railway,"2,451","1,991",00:02:48,"1,136",51.94%,39.53%,US$0.00
/Oil_processing,"2,325","1,874",00:02:44,"1,083",50.51%,39.91%,US$0.00
/Science_pack,"2,319","1,509",00:01:46,924,45.67%,29.80%,US$0.00
/Logistic_network,"2,136","1,676",00:02:38,833,51.02%,36.33%,US$0.00
/Nuclear_reactor,"2,080","1,722",00:02:25,837,46.95%,34.76%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,996","1,693",00:04:13,887,70.46%,59.97%,US$0.00
/Circuit_network,"1,927","1,647",00:02:58,655,49.62%,37.10%,US$0.00
/Enemies,"1,905","1,554",00:03:32,741,67.61%,46.19%,US$0.00
/Tutorial:Quick_start_guide,"1,901","1,597",00:04:10,994,72.23%,58.13%,US$0.00
/Advanced_circuit,"1,705","1,159",00:01:34,327,54.13%,21.88%,US$0.00
/Fluid_system,"1,673","1,390",00:02:37,533,62.29%,40.35%,US$0.00
/Modding,"1,659","1,308",00:02:33,"1,099",51.87%,49.43%,US$0.00
/Belt_transport_system,"1,651","1,362",00:02:40,510,59.80%,39.79%,US$0.00
/Petroleum_gas,"1,624","1,127",00:01:35,313,47.92%,21.00%,US$0.00
/Electric_furnace,"1,574","1,252",00:02:09,425,52.47%,30.69%,US$0.00
/Tutorial:Train_signals,"1,570","1,374",00:04:58,990,69.60%,62.80%,US$0.00
,"272,631","217,050",00:01:43,"88,270",56.05%,32.38%,US$0.00

Day Index,Page Views
08/02/2019,"36,431"
09/02/2019,"41,631"
10/02/2019,"45,170"
11/02/2019,"40,874"
12/02/2019,"38,837"
13/02/2019,"35,991"
14/02/2019,"33,697"
,"272,631"
