# ----------------------------------------
# All Web Site Data
# Pages
# 20211029-20211104
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,919","4,419",00:00:45,"3,967",24.35%,19.06%,US$0.00
/Console,"5,072","4,386",00:04:39,"3,877",79.47%,75.12%,US$0.00
/Main_Page,"3,068","1,737",00:00:44,689,38.32%,17.76%,US$0.00
/Tutorial:Nuclear_power,"2,010","1,750",00:05:09,"1,265",73.60%,64.73%,US$0.00
/Balancer_mechanics,"1,798","1,597",00:03:36,"1,292",80.57%,71.91%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,748","1,446",00:04:10,854,72.01%,58.52%,US$0.00
/Science_pack,"1,708","1,150",00:01:44,764,50.92%,34.66%,US$0.00
/Enemies,"1,704","1,363",00:03:20,832,65.26%,50.06%,US$0.00
/Tutorial:Main_bus,"1,645","1,259",00:02:53,"1,022",55.48%,50.70%,US$0.00
/Power_production,"1,563","1,333",00:02:48,756,65.74%,49.26%,US$0.00
/Fluid_system,"1,558","1,386",00:03:30,861,78.40%,62.20%,US$0.00
/Logistic_network,"1,479","1,220",00:03:05,735,61.22%,47.26%,US$0.00
/Blueprint,"1,349","1,185",00:02:54,964,68.57%,62.34%,US$0.00
/Main_Page/ru,"1,329",684,00:00:47,404,32.92%,17.83%,US$0.00
/Spidertron,"1,329","1,006",00:01:49,461,55.97%,34.91%,US$0.00
/Circuit_network,"1,295","1,133",00:03:08,559,56.71%,43.32%,US$0.00
/Oil_processing,"1,287","1,087",00:03:05,638,60.03%,46.70%,US$0.00
/Multiplayer,"1,278","1,095",00:04:42,984,80.49%,74.41%,US$0.00
/Tutorial:Train_signals,"1,277","1,099",00:05:10,855,71.11%,66.01%,US$0.00
/Railway,"1,265","1,077",00:02:37,655,57.40%,45.22%,US$0.00
/Nuclear_reactor,"1,212","1,026",00:02:06,562,51.60%,37.71%,US$0.00
/Rocket_silo,"1,196",944,00:02:06,490,56.94%,38.29%,US$0.00
/Console/ru,"1,164","1,015",00:04:14,885,81.13%,74.74%,US$0.00
/Electric_furnace,"1,090",860,00:02:05,311,58.84%,32.29%,US$0.00
/Advanced_circuit,"1,054",693,00:01:28,178,55.62%,21.82%,US$0.00
,"205,147","164,745",00:01:41,"73,516",61.57%,35.84%,US$0.00

Day Index,Page Views
29/10/2021,"27,904"
30/10/2021,"29,536"
31/10/2021,"31,831"
01/11/2021,"30,095"
02/11/2021,"29,177"
03/11/2021,"28,622"
04/11/2021,"27,982"
,"205,147"
