# ----------------------------------------
# All Web Site Data
# Pages
# 20211112-20211118
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,164","4,415",00:00:40,"4,020",23.81%,20.70%,US$0.00
/Console,"4,910","4,293",00:04:54,"3,827",81.11%,77.35%,US$0.00
/Main_Page,"2,779","1,702",00:00:48,632,34.02%,16.77%,US$0.00
/Balancer_mechanics,"2,208","1,957",00:03:23,"1,636",81.11%,71.88%,US$0.00
/Tutorial:Nuclear_power,"2,030","1,787",00:04:33,"1,348",72.70%,65.52%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,777","1,470",00:04:27,866,73.09%,58.13%,US$0.00
/Enemies,"1,706","1,389",00:03:28,864,65.39%,50.18%,US$0.00
/Logistic_network,"1,574","1,325",00:02:54,847,57.38%,46.89%,US$0.00
/Science_pack,"1,568","1,173",00:01:56,809,54.76%,38.58%,US$0.00
/Power_production,"1,523","1,351",00:03:04,753,66.93%,51.28%,US$0.00
/Tutorial:Main_bus,"1,516","1,204",00:02:56,955,55.92%,49.54%,US$0.00
/Fluid_system,"1,431","1,241",00:03:42,685,74.89%,57.16%,US$0.00
/Blueprint,"1,324","1,215",00:02:34,"1,010",71.09%,65.33%,US$0.00
/Railway,"1,296","1,099",00:02:28,649,55.93%,43.75%,US$0.00
/Circuit_network,"1,283","1,127",00:03:07,526,53.04%,39.98%,US$0.00
/Tutorial:Train_signals,"1,225","1,060",00:05:12,824,71.60%,67.02%,US$0.00
/Oil_processing,"1,221","1,029",00:03:12,538,63.20%,47.26%,US$0.00
/Electric_furnace,"1,196",964,00:01:44,370,61.08%,36.20%,US$0.00
/Nuclear_reactor,"1,158","1,008",00:02:12,524,56.30%,40.16%,US$0.00
/Main_Page/ru,"1,153",617,00:00:43,359,27.02%,16.13%,US$0.00
/Multiplayer,"1,139","1,006",00:04:16,894,81.32%,76.29%,US$0.00
/Spidertron,"1,138",934,00:01:47,403,58.31%,36.12%,US$0.00
/Petroleum_gas,"1,093",794,00:01:45,260,58.08%,25.98%,US$0.00
/Rocket_silo,"1,056",876,00:02:27,441,62.81%,44.22%,US$0.00
/Console/ru,"1,031",886,00:06:43,773,79.95%,75.56%,US$0.00
,"192,544","158,406",00:01:43,"69,663",60.92%,36.18%,US$0.00

Day Index,Page Views
12/11/2021,"25,771"
13/11/2021,"28,782"
14/11/2021,"29,985"
15/11/2021,"31,254"
16/11/2021,"27,490"
17/11/2021,"25,566"
18/11/2021,"23,696"
,"192,544"
