# ----------------------------------------
# All Web Site Data
# Pages
# 20221202-20221208
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,764","4,501",00:00:44,"4,083",27.41%,23.80%,US$0.00
/Console,"5,104","4,505",00:04:18,"4,034",82.30%,77.61%,US$0.00
/Main_Page,"2,509","1,741",00:00:43,624,35.74%,18.41%,US$0.00
/Console/ru,"1,841","1,571",00:04:49,"1,432",79.75%,74.47%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,764","1,546",00:04:35,955,73.40%,62.81%,US$0.00
/Tutorial:Nuclear_power,"1,734","1,613",00:04:53,"1,239",78.13%,72.32%,US$0.00
/Balancer_mechanics,"1,672","1,525",00:03:52,"1,184",80.07%,72.61%,US$0.00
/Tutorial:Main_bus,"1,613","1,371",00:03:08,"1,165",58.28%,52.70%,US$0.00
/Enemies,"1,603","1,378",00:03:44,875,72.34%,56.77%,US$0.00
/Blueprint,"1,567","1,430",00:03:32,"1,197",70.76%,65.79%,US$0.00
/Logistic_network,"1,449","1,302",00:02:35,785,63.95%,51.00%,US$0.00
/Fluid_system,"1,432","1,322",00:03:48,807,78.81%,63.83%,US$0.00
/Science_pack,"1,425","1,182",00:02:06,850,54.71%,44.21%,US$0.00
/Power_production,"1,362","1,229",00:02:30,734,68.80%,53.67%,US$0.00
/Circuit_network,"1,321","1,182",00:03:21,630,60.63%,47.77%,US$0.00
/Tutorial:Train_signals,"1,274","1,129",00:05:13,892,75.56%,69.39%,US$0.00
/Multiplayer,"1,200","1,067",00:05:29,972,78.81%,74.83%,US$0.00
/Oil_processing,"1,196","1,045",00:03:14,604,62.75%,50.84%,US$0.00
/Main_Page/ru,"1,172",736,00:01:08,398,26.88%,17.15%,US$0.00
/Electric_furnace,"1,076",914,00:02:02,358,59.78%,36.43%,US$0.00
/Rocket_silo,"1,075",891,00:02:28,463,59.83%,39.07%,US$0.00
/Nuclear_reactor,"1,064",953,00:02:22,541,52.13%,40.04%,US$0.00
/Railway,"1,035",911,00:02:31,526,50.38%,42.51%,US$0.00
/Advanced_circuit,992,721,00:01:24,196,60.71%,25.50%,US$0.00
/Sulfur,988,712,00:01:29,253,52.96%,26.82%,US$0.00
,"203,984","173,451",00:01:51,"79,771",62.46%,39.11%,US$0.00

Day Index,Page Views
02/12/2022,"27,467"
03/12/2022,"29,693"
04/12/2022,"32,652"
05/12/2022,"31,226"
06/12/2022,"28,431"
07/12/2022,"28,194"
08/12/2022,"26,321"
,"203,984"
