# ----------------------------------------
# All Web Site Data
# Pages
# 20220318-20220324
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,143","3,846",00:00:43,"3,557",24.35%,21.68%,US$0.00
/Console,"4,039","3,487",00:04:40,"3,114",78.64%,75.07%,US$0.00
/Main_Page,"2,377","1,393",00:00:46,505,35.45%,15.94%,US$0.00
/Tutorial:Nuclear_power,"1,571","1,401",00:04:47,"1,028",73.15%,67.22%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,440","1,257",00:04:22,785,75.29%,63.61%,US$0.00
/Enemies,"1,392","1,168",00:03:11,705,71.35%,55.60%,US$0.00
/Console/ru,"1,339","1,150",00:05:04,993,77.74%,73.26%,US$0.00
/Logistic_network,"1,209","1,051",00:02:37,656,60.52%,48.22%,US$0.00
/Glossary,"1,197","1,136",00:02:21,996,94.48%,83.46%,US$0.00
/Power_production,"1,189","1,039",00:02:24,583,68.44%,50.13%,US$0.00
/Tutorial:Main_bus,"1,185",970,00:02:27,795,54.34%,49.45%,US$0.00
/Balancer_mechanics,"1,121","1,013",00:03:32,794,77.58%,68.60%,US$0.00
/Main_Page/ru,"1,089",670,00:00:42,368,28.80%,19.10%,US$0.00
/Science_pack,"1,084",861,00:01:34,593,49.58%,39.02%,US$0.00
/Fluid_system,"1,083",961,00:03:50,603,73.13%,59.65%,US$0.00
/Circuit_network,"1,053",937,00:03:23,470,57.23%,43.30%,US$0.00
/Tutorial:Train_signals,"1,046",931,00:05:45,738,68.56%,66.35%,US$0.00
/Multiplayer,"1,015",893,00:04:45,791,80.03%,74.98%,US$0.00
/Nuclear_reactor,997,883,00:02:09,496,50.20%,39.32%,US$0.00
/Electric_furnace,955,780,00:01:50,292,60.62%,34.76%,US$0.00
/Materials_and_recipes,939,390,00:00:42,259,21.62%,11.18%,US$0.00
/Blueprint,936,856,00:03:32,688,68.75%,62.50%,US$0.00
/Rocket_silo,890,735,00:01:37,357,55.46%,37.75%,US$0.00
/Oil_processing,884,781,00:03:08,447,64.65%,52.04%,US$0.00
/Railway,873,752,00:02:36,446,56.05%,43.99%,US$0.00
,"165,595","139,263",00:01:46,"63,372",61.83%,38.27%,US$0.00

Day Index,Page Views
18/03/2022,"23,055"
19/03/2022,"24,266"
20/03/2022,"25,677"
21/03/2022,"23,462"
22/03/2022,"22,580"
23/03/2022,"23,297"
24/03/2022,"23,258"
,"165,595"
