# ----------------------------------------
# All Web Site Data
# Pages
# 20190712-20190718
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,017","6,657",00:00:50,"5,597",34.66%,25.03%,US$0.00
/Console,"5,266","4,523",00:04:43,"3,998",78.96%,74.46%,US$0.00
/Main_Page,"4,487","2,488",00:00:41,"1,058",39.04%,17.12%,US$0.00
/Power_production,"2,441","2,104",00:03:01,"1,215",70.04%,52.48%,US$0.00
/Tutorial:Nuclear_power,"2,095","1,856",00:05:36,"1,319",73.16%,65.58%,US$0.00
/Science_pack,"1,801","1,167",00:01:48,687,44.98%,30.71%,US$0.00
/Multiplayer,"1,777","1,518",00:05:48,"1,354",77.33%,72.71%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,682","1,412",00:04:41,789,65.27%,55.77%,US$0.00
/Balancer_mechanics,"1,642","1,361",00:03:25,990,73.23%,63.28%,US$0.00
/Circuit_network,"1,545","1,327",00:03:25,569,53.78%,39.94%,US$0.00
/Enemies,"1,539","1,188",00:03:21,595,63.70%,43.40%,US$0.00
/Railway,"1,534","1,241",00:02:41,717,53.14%,42.24%,US$0.00
/Oil_processing,"1,531","1,288",00:02:39,717,50.77%,40.17%,US$0.00
/Logistic_network,"1,479","1,166",00:02:26,539,48.79%,33.67%,US$0.00
/Version_history/0.17.0,"1,479","1,270",00:02:38,453,65.56%,58.89%,US$0.00
/Fluid_system,"1,407","1,158",00:02:58,537,62.76%,44.99%,US$0.00
/Nuclear_reactor,"1,405","1,173",00:02:30,583,49.06%,36.23%,US$0.00
/Tutorial:Main_bus,"1,367","1,035",00:03:14,794,56.05%,46.96%,US$0.00
/Tutorial:Quick_start_guide,"1,310","1,125",00:04:10,662,71.00%,56.49%,US$0.00
/Electric_furnace,"1,251",962,00:01:44,328,59.15%,30.54%,US$0.00
/Modding,"1,227",974,00:02:12,793,53.09%,50.37%,US$0.00
/Belt_transport_system,"1,201","1,011",00:03:20,409,60.88%,41.05%,US$0.00
/Advanced_circuit,"1,145",727,00:01:41,195,47.18%,19.04%,US$0.00
/Rocket_silo,"1,123",894,00:02:20,425,54.59%,37.85%,US$0.00
/Main_Page/ru,"1,077",518,00:00:51,365,23.56%,14.30%,US$0.00
,"201,771","160,244",00:01:42,"65,391",56.03%,32.41%,US$0.00

Day Index,Page Views
12/07/2019,"28,184"
13/07/2019,"28,758"
14/07/2019,"31,630"
15/07/2019,"29,955"
16/07/2019,"29,430"
17/07/2019,"27,228"
18/07/2019,"26,586"
,"201,771"
