# ----------------------------------------
# All Web Site Data
# Pages
# 20221104-20221110
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,705","4,488",00:00:48,"4,063",24.59%,23.09%,US$0.00
/Console,"4,546","4,040",00:05:00,"3,575",79.92%,76.51%,US$0.00
/Main_Page,"2,593","1,787",00:00:43,572,35.14%,17.12%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,067","1,798",00:04:37,"1,148",72.91%,62.70%,US$0.00
/Tutorial:Nuclear_power,"2,039","1,827",00:04:34,"1,402",71.11%,66.65%,US$0.00
/Enemies,"1,788","1,565",00:04:04,988,68.62%,55.65%,US$0.00
/Balancer_mechanics,"1,684","1,537",00:03:29,"1,191",79.85%,71.20%,US$0.00
/Tutorial:Main_bus,"1,667","1,423",00:02:49,"1,158",56.65%,51.47%,US$0.00
/Fluid_system,"1,644","1,488",00:03:30,894,74.61%,60.34%,US$0.00
/Logistic_network,"1,589","1,399",00:02:31,825,60.48%,47.33%,US$0.00
/Power_production,"1,545","1,348",00:02:50,789,68.95%,52.56%,US$0.00
/Console/ru,"1,515","1,283",00:04:49,"1,170",79.49%,73.73%,US$0.00
/Science_pack,"1,498","1,281",00:02:23,875,58.51%,47.13%,US$0.00
/Blueprint,"1,481","1,389",00:02:53,"1,134",71.87%,66.98%,US$0.00
/Circuit_network,"1,414","1,262",00:03:10,626,56.48%,44.13%,US$0.00
/Oil_processing,"1,374","1,219",00:03:12,708,62.43%,50.07%,US$0.00
/Tutorial:Train_signals,"1,274","1,152",00:05:05,879,75.54%,69.31%,US$0.00
/Multiplayer,"1,252","1,123",00:04:21,"1,015",80.39%,75.56%,US$0.00
/Railway,"1,242","1,115",00:02:28,675,53.78%,44.52%,US$0.00
/Electric_furnace,"1,212","1,002",00:01:56,408,55.88%,33.66%,US$0.00
/Belt_transport_system,"1,205","1,041",00:03:19,472,65.47%,47.63%,US$0.00
/Crude_oil,"1,200","1,031",00:02:04,520,46.35%,35.25%,US$0.00
/Main_Page/ja,"1,126",776,00:00:33,450,34.44%,20.52%,US$0.00
/Nuclear_reactor,"1,113",988,00:02:09,497,56.74%,41.78%,US$0.00
/Rocket_silo,"1,036",898,00:02:42,467,55.25%,40.15%,US$0.00
,"222,209","191,851",00:01:53,"88,583",62.33%,39.86%,US$0.00

Day Index,Page Views
04/11/2022,"31,366"
05/11/2022,"33,573"
06/11/2022,"35,544"
07/11/2022,"33,029"
08/11/2022,"30,445"
09/11/2022,"29,030"
10/11/2022,"29,222"
,"222,209"
