# ----------------------------------------
# All Web Site Data
# Pages
# 20190517-20190523
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"11,414","7,356",00:00:42,"6,022",27.73%,20.19%,US$0.00
/Console,"6,447","5,453",00:04:42,"4,756",77.25%,72.73%,US$0.00
/Main_Page,"5,650","3,017",00:00:55,"1,197",35.76%,17.04%,US$0.00
/Power_production,"3,100","2,668",00:03:12,"1,521",68.97%,52.45%,US$0.00
/Tutorial:Nuclear_power,"2,505","2,236",00:05:17,"1,532",73.43%,66.07%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,305","1,936",00:04:22,"1,085",68.66%,56.70%,US$0.00
/Balancer_mechanics,"2,291","1,888",00:03:20,"1,408",73.65%,63.20%,US$0.00
/Science_pack,"2,129","1,379",00:01:40,830,41.69%,28.04%,US$0.00
/Multiplayer,"2,123","1,765",00:05:54,"1,573",75.02%,69.90%,US$0.00
/Railway,"2,013","1,604",00:02:46,899,58.29%,41.43%,US$0.00
/Oil_processing,"2,000","1,640",00:02:45,965,51.30%,41.10%,US$0.00
/Logistic_network,"1,936","1,539",00:02:13,751,52.20%,38.64%,US$0.00
/Circuit_network,"1,923","1,647",00:03:05,732,51.91%,39.42%,US$0.00
/Tutorial:Main_bus,"1,911","1,456",00:03:18,"1,088",54.87%,47.72%,US$0.00
/Version_history/0.17.0,"1,843","1,559",00:02:23,657,68.34%,54.31%,US$0.00
/Nuclear_reactor,"1,828","1,505",00:02:17,732,48.22%,34.25%,US$0.00
/Enemies,"1,817","1,447",00:03:46,758,62.66%,44.63%,US$0.00
/Fluid_system,"1,787","1,452",00:03:02,656,63.41%,44.88%,US$0.00
/Belt_transport_system,"1,591","1,314",00:03:12,513,57.70%,40.04%,US$0.00
/Tutorial:Quick_start_guide,"1,569","1,347",00:05:02,858,71.45%,59.40%,US$0.00
/Advanced_circuit,"1,457",983,00:01:40,282,53.19%,24.09%,US$0.00
/Rocket_silo,"1,427","1,141",00:02:22,561,58.65%,38.89%,US$0.00
/Electric_furnace,"1,411","1,125",00:01:50,385,61.56%,31.54%,US$0.00
/Main_Page/ru,"1,392",610,00:00:50,440,25.68%,13.36%,US$0.00
/Tutorial:Train_signals,"1,354","1,181",00:05:43,857,69.19%,63.74%,US$0.00
,"246,264","194,819",00:01:44,"79,361",55.68%,32.23%,US$0.00

Day Index,Page Views
17/05/2019,"33,581"
18/05/2019,"37,272"
19/05/2019,"40,646"
20/05/2019,"35,482"
21/05/2019,"35,197"
22/05/2019,"31,093"
23/05/2019,"32,993"
,"246,264"
