# ----------------------------------------
# All Web Site Data
# Pages
# 20220805-20220811
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,794","3,865",00:00:48,"3,498",24.84%,23.01%,US$0.00
/Console,"4,303","3,741",00:04:26,"3,296",79.31%,75.48%,US$0.00
/Main_Page,"2,002","1,428",00:00:38,550,36.18%,19.28%,US$0.00
/Console/ru,"1,758","1,521",00:05:56,"1,376",80.67%,77.25%,US$0.00
/Tutorial:Nuclear_power,"1,730","1,581",00:05:33,"1,218",75.53%,70.12%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,641","1,456",00:05:10,936,76.50%,63.86%,US$0.00
/Science_pack,"1,587","1,152",00:01:43,798,53.38%,38.44%,US$0.00
/Enemies,"1,575","1,359",00:03:41,874,66.59%,55.17%,US$0.00
/Balancer_mechanics,"1,532","1,400",00:04:10,"1,131",80.02%,71.54%,US$0.00
/Tutorial:Main_bus,"1,419","1,211",00:02:24,"1,016",58.27%,53.35%,US$0.00
/Power_production,"1,371","1,256",00:03:12,763,71.69%,56.82%,US$0.00
/Logistic_network,"1,348","1,198",00:02:41,739,63.60%,51.34%,US$0.00
/Tutorial:Train_signals,"1,306","1,191",00:05:03,919,78.13%,70.60%,US$0.00
/Fluid_system,"1,267","1,153",00:03:32,709,76.30%,63.06%,US$0.00
/Circuit_network,"1,232","1,087",00:03:02,537,59.59%,44.72%,US$0.00
/Blueprint,"1,207","1,123",00:02:47,937,77.16%,70.34%,US$0.00
/Main_Page/ru,"1,184",688,00:00:39,356,26.97%,14.61%,US$0.00
/Multiplayer,"1,176","1,040",00:05:09,952,81.62%,76.87%,US$0.00
/Oil_processing,"1,175","1,076",00:03:20,676,68.93%,56.26%,US$0.00
/Nuclear_reactor,"1,060",928,00:02:35,497,48.89%,38.49%,US$0.00
/Railway,"1,047",942,00:02:53,613,59.54%,47.76%,US$0.00
/Electric_furnace,"1,007",815,00:01:49,303,59.08%,32.87%,US$0.00
/Sulfur,973,748,00:01:56,278,53.24%,30.42%,US$0.00
/Rocket_silo,904,796,00:02:21,400,64.50%,45.58%,US$0.00
/Advanced_circuit,888,653,00:01:27,181,63.54%,26.69%,US$0.00
,"184,106","157,093",00:01:52,"73,680",63.35%,40.02%,US$0.00

Day Index,Page Views
05/08/2022,"24,133"
06/08/2022,"25,598"
07/08/2022,"28,465"
08/08/2022,"27,330"
09/08/2022,"27,084"
10/08/2022,"25,512"
11/08/2022,"25,984"
,"184,106"
