# ----------------------------------------
# All Web Site Data
# Pages
# 20200320-20200326
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,206","6,263",00:00:46,"5,809",26.87%,22.07%,US$0.00
/Console,"7,203","6,179",00:05:01,"5,336",78.20%,73.76%,US$0.00
/Main_Page,"5,669","3,133",00:00:54,"1,210",35.79%,17.04%,US$0.00
/Multiplayer,"3,711","3,086",00:04:59,"2,810",76.41%,71.30%,US$0.00
/Power_production,"2,718","2,334",00:02:54,"1,301",67.49%,50.44%,US$0.00
/Tutorial:Nuclear_power,"2,537","2,263",00:04:41,"1,628",75.31%,67.17%,US$0.00
/Logistic_network,"2,524","1,979",00:02:20,"1,023",55.03%,40.41%,US$0.00
/Enemies,"2,502","1,971",00:03:23,"1,114",64.81%,46.80%,US$0.00
/Tutorial:Main_bus,"2,493","1,890",00:02:55,"1,496",54.14%,47.61%,US$0.00
/Railway,"2,326","1,892",00:02:37,"1,135",52.86%,40.33%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,316","1,911",00:04:15,"1,000",66.10%,54.62%,US$0.00
/Balancer_mechanics,"2,315","1,944",00:03:46,"1,414",76.31%,64.06%,US$0.00
/Oil_processing,"2,240","1,826",00:02:34,"1,042",52.59%,41.74%,US$0.00
/Tutorial:Quick_start_guide,"2,219","1,889",00:04:05,"1,187",69.17%,55.93%,US$0.00
/Circuit_network,"2,218","1,906",00:02:58,840,52.62%,39.45%,US$0.00
/Science_pack,"2,174","1,494",00:01:51,947,47.94%,32.93%,US$0.00
/Fluid_system,"1,986","1,626",00:03:13,759,64.95%,47.48%,US$0.00
/Tutorial:Train_signals,"1,950","1,707",00:05:06,"1,302",71.58%,66.31%,US$0.00
/Nuclear_reactor,"1,702","1,418",00:02:23,716,48.04%,35.19%,US$0.00
/Electric_furnace,"1,701","1,370",00:02:00,504,52.58%,32.75%,US$0.00
/Petroleum_gas,"1,696","1,209",00:01:46,392,47.70%,25.41%,US$0.00
/Sulfur,"1,692","1,223",00:01:50,466,49.57%,27.01%,US$0.00
/Blueprint,"1,687","1,508",00:03:05,"1,163",71.45%,63.84%,US$0.00
/Belt_transport_system,"1,684","1,427",00:03:10,555,63.24%,42.93%,US$0.00
/Modding,"1,541","1,215",00:02:16,"1,041",59.65%,54.06%,US$0.00
,"273,412","218,716",00:01:46,"92,906",56.34%,33.98%,US$0.00

Day Index,Page Views
20/03/2020,"34,484"
21/03/2020,"41,914"
22/03/2020,"45,520"
23/03/2020,"39,259"
24/03/2020,"37,662"
25/03/2020,"37,208"
26/03/2020,"37,365"
,"273,412"
