# ----------------------------------------
# All Web Site Data
# Pages
# 20200424-20200430
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,334","6,122",00:00:46,"5,696",26.26%,20.97%,US$0.00
/Console,"6,415","5,634",00:05:28,"4,948",80.23%,76.35%,US$0.00
/Main_Page,"6,180","3,223",00:00:43,"1,245",33.65%,14.84%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,880","2,331",00:04:16,"1,343",67.31%,56.18%,US$0.00
/Tutorial:Nuclear_power,"2,729","2,464",00:04:49,"1,776",74.94%,68.38%,US$0.00
/Enemies,"2,687","2,109",00:03:36,"1,175",64.85%,47.67%,US$0.00
/Logistic_network,"2,682","2,155",00:02:21,"1,126",53.20%,40.08%,US$0.00
/Science_pack,"2,659","1,757",00:01:47,"1,114",50.00%,32.42%,US$0.00
/Power_production,"2,495","2,129",00:02:48,"1,134",66.31%,48.86%,US$0.00
/Tutorial:Main_bus,"2,474","1,876",00:02:58,"1,482",56.82%,48.54%,US$0.00
/Multiplayer,"2,448","2,126",00:04:47,"1,897",79.02%,74.35%,US$0.00
/Circuit_network,"2,371","2,003",00:02:59,930,50.00%,37.96%,US$0.00
/Balancer_mechanics,"2,290","1,914",00:03:30,"1,393",73.73%,62.93%,US$0.00
/Railway,"2,238","1,798",00:02:42,"1,072",54.76%,42.05%,US$0.00
/Oil_processing,"2,175","1,811",00:02:49,"1,064",56.02%,44.09%,US$0.00
/Fluid_system,"2,050","1,727",00:03:09,880,70.91%,51.95%,US$0.00
/Belt_transport_system,"1,900","1,513",00:03:08,596,61.74%,41.00%,US$0.00
/Rocket_silo,"1,900","1,515",00:02:28,784,54.34%,38.47%,US$0.00
/Nuclear_reactor,"1,843","1,554",00:02:30,801,48.06%,37.55%,US$0.00
/Version_history/0.18.0,"1,831","1,552",00:02:21,696,72.13%,59.97%,US$0.00
/Tutorial:Train_signals,"1,822","1,578",00:05:16,"1,178",70.88%,63.94%,US$0.00
/Electric_furnace,"1,806","1,385",00:01:44,536,50.93%,30.34%,US$0.00
/Advanced_circuit,"1,768","1,126",00:01:40,304,51.64%,20.81%,US$0.00
/Petroleum_gas,"1,741","1,194",00:01:36,351,43.30%,20.68%,US$0.00
/Blueprint,"1,680","1,473",00:03:19,"1,151",67.94%,60.48%,US$0.00
,"287,689","226,869",00:01:43,"94,425",56.03%,32.82%,US$0.00

Day Index,Page Views
24/04/2020,"37,701"
25/04/2020,"40,627"
26/04/2020,"45,915"
27/04/2020,"43,284"
28/04/2020,"41,935"
29/04/2020,"39,257"
30/04/2020,"38,970"
,"287,689"
