# ----------------------------------------
# All Web Site Data
# Pages
# 20220128-20220203
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,023","4,413",00:00:42,"3,990",23.88%,20.99%,US$0.00
/Console,"4,807","4,186",00:04:43,"3,716",80.62%,76.41%,US$0.00
/Main_Page,"2,793","1,866",00:00:49,768,29.56%,17.51%,US$0.00
/Tutorial:Nuclear_power,"1,866","1,676",00:04:38,"1,279",76.00%,68.38%,US$0.00
/Enemies,"1,783","1,539",00:03:41,967,68.15%,54.51%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,694","1,437",00:04:27,862,71.11%,59.74%,US$0.00
/Balancer_mechanics,"1,518","1,326",00:04:14,"1,016",75.79%,66.67%,US$0.00
/Power_production,"1,436","1,258",00:02:08,669,69.36%,50.42%,US$0.00
/Science_pack,"1,397","1,137",00:01:50,775,51.35%,39.58%,US$0.00
/Circuit_network,"1,371","1,215",00:03:28,593,60.03%,45.51%,US$0.00
/Logistic_network,"1,344","1,183",00:02:39,708,60.45%,46.50%,US$0.00
/Fluid_system,"1,325","1,227",00:04:09,705,77.30%,61.13%,US$0.00
/Blueprint,"1,279","1,159",00:02:53,943,70.31%,64.82%,US$0.00
/Tutorial:Main_bus,"1,276","1,087",00:02:52,900,55.56%,53.06%,US$0.00
/Rocket_silo,"1,199",966,00:02:00,450,56.67%,36.36%,US$0.00
/Oil_processing,"1,180","1,018",00:02:46,548,63.87%,48.73%,US$0.00
/Tutorial:Train_signals,"1,174","1,012",00:05:06,762,70.47%,63.80%,US$0.00
/Multiplayer,"1,162","1,034",00:04:41,944,79.98%,76.08%,US$0.00
/Spidertron,"1,130",961,00:01:49,428,58.88%,35.49%,US$0.00
/Railway,"1,106",970,00:02:09,585,53.68%,41.41%,US$0.00
/Nuclear_reactor,"1,099",942,00:02:23,464,49.35%,36.03%,US$0.00
/Electric_furnace,"1,090",893,00:01:44,344,58.72%,32.39%,US$0.00
/Petroleum_gas,"1,081",825,00:01:25,269,50.19%,26.83%,US$0.00
/Console/ru,"1,040",918,00:06:12,837,80.31%,78.46%,US$0.00
/Belt_transport_system,"1,020",882,00:03:09,407,62.90%,46.47%,US$0.00
,"193,195","161,111",00:01:46,"69,277",59.87%,35.86%,US$0.00

Day Index,Page Views
28/01/2022,"24,949"
29/01/2022,"28,072"
30/01/2022,"32,172"
31/01/2022,"29,293"
01/02/2022,"27,794"
02/02/2022,"25,322"
03/02/2022,"25,593"
,"193,195"
