# ----------------------------------------
# All Web Site Data
# Pages
# 20190531-20190606
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"11,008","7,160",00:00:47,"5,849",30.02%,21.70%,US$0.00
/Console,"7,089","6,021",00:05:15,"5,213",78.00%,73.11%,US$0.00
/Main_Page,"5,300","2,861",00:00:50,"1,140",38.25%,17.13%,US$0.00
/Power_production,"2,945","2,527",00:03:16,"1,456",67.99%,51.38%,US$0.00
/Tutorial:Nuclear_power,"2,595","2,318",00:04:50,"1,656",74.82%,66.67%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,350","2,009",00:04:11,"1,188",70.88%,59.57%,US$0.00
/Balancer_mechanics,"2,329","1,919",00:03:22,"1,461",76.18%,64.71%,US$0.00
/Science_pack,"2,149","1,429",00:01:43,841,45.30%,30.11%,US$0.00
/Multiplayer,"2,117","1,750",00:05:16,"1,556",75.26%,70.05%,US$0.00
/Railway,"2,053","1,702",00:02:47,"1,015",60.79%,45.54%,US$0.00
/Enemies,"1,920","1,485",00:03:08,782,62.79%,43.02%,US$0.00
/Oil_processing,"1,910","1,567",00:02:32,932,50.64%,40.37%,US$0.00
/Logistic_network,"1,861","1,476",00:02:29,685,51.82%,37.61%,US$0.00
/Circuit_network,"1,812","1,567",00:03:11,635,52.60%,37.80%,US$0.00
/Nuclear_reactor,"1,808","1,474",00:02:19,737,47.90%,35.12%,US$0.00
/Version_history/0.17.0,"1,798","1,494",00:02:37,630,63.97%,53.89%,US$0.00
/Tutorial:Main_bus,"1,775","1,358",00:03:13,"1,012",57.61%,48.73%,US$0.00
/Fluid_system,"1,650","1,394",00:03:00,656,62.20%,46.85%,US$0.00
/Tutorial:Quick_start_guide,"1,607","1,408",00:04:14,853,71.98%,56.32%,US$0.00
/Electric_furnace,"1,473","1,155",00:01:55,410,56.59%,32.59%,US$0.00
/Modding,"1,433","1,113",00:02:23,921,51.90%,48.71%,US$0.00
/Tutorial:Train_signals,"1,387","1,218",00:05:14,874,69.45%,63.95%,US$0.00
/Advanced_circuit,"1,366",907,00:01:34,266,57.52%,22.55%,US$0.00
/Belt_transport_system,"1,365","1,148",00:03:11,443,59.37%,39.56%,US$0.00
/Electric_system,"1,339","1,067",00:02:09,381,50.39%,27.63%,US$0.00
,"243,918","193,741",00:01:43,"79,371",56.35%,32.54%,US$0.00

Day Index,Page Views
31/05/2019,"34,928"
01/06/2019,"35,686"
02/06/2019,"40,144"
03/06/2019,"35,730"
04/06/2019,"34,296"
05/06/2019,"31,487"
06/06/2019,"31,647"
,"243,918"
