# ----------------------------------------
# All Web Site Data
# Pages
# 20191101-20191107
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,112","5,577",00:00:44,"5,253",31.01%,25.09%,US$0.00
/Console,"5,435","4,687",00:05:05,"4,089",78.04%,73.47%,US$0.00
/Main_Page,"5,043","2,735",00:00:46,"1,091",36.11%,16.44%,US$0.00
/Power_production,"2,305","1,951",00:03:17,"1,045",66.12%,49.41%,US$0.00
/Tutorial:Nuclear_power,"2,174","1,983",00:04:48,"1,349",76.50%,66.74%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,138","1,739",00:04:05,957,67.29%,55.10%,US$0.00
/Science_pack,"1,885","1,298",00:01:33,810,50.62%,33.26%,US$0.00
/Multiplayer,"1,782","1,525",00:05:47,"1,348",76.93%,72.39%,US$0.00
/Enemies,"1,774","1,344",00:03:14,701,61.63%,42.22%,US$0.00
/Logistic_network,"1,763","1,395",00:02:23,728,51.51%,37.27%,US$0.00
/Tutorial:Main_bus,"1,691","1,251",00:02:50,953,53.93%,44.94%,US$0.00
/Oil_processing,"1,629","1,352",00:03:01,826,53.51%,42.97%,US$0.00
/Railway,"1,607","1,288",00:02:40,701,49.22%,38.02%,US$0.00
/Nuclear_reactor,"1,588","1,328",00:02:24,632,48.26%,35.83%,US$0.00
/Circuit_network,"1,562","1,334",00:03:00,564,52.66%,37.64%,US$0.00
/Balancer_mechanics,"1,499","1,273",00:03:56,885,74.92%,63.04%,US$0.00
/Tutorial:Quick_start_guide,"1,449","1,223",00:04:07,778,71.47%,57.35%,US$0.00
/Fluid_system,"1,360","1,112",00:03:03,483,62.94%,43.60%,US$0.00
/Items,"1,336",385,00:00:30,273,14.29%,7.56%,US$0.00
/Version_history/0.17.0,"1,311","1,138",00:02:39,424,75.47%,58.05%,US$0.00
/Belt_transport_system,"1,264","1,007",00:03:18,365,57.53%,36.39%,US$0.00
/Main_Page/ru,"1,252",658,00:00:51,448,22.54%,16.77%,US$0.00
/Tutorial:Train_signals,"1,222","1,044",00:04:56,746,66.35%,60.07%,US$0.00
/Electric_furnace,"1,208",999,00:01:46,345,55.94%,32.45%,US$0.00
/Sulfur,"1,207",858,00:01:48,268,47.39%,24.28%,US$0.00
,"213,374","169,844",00:01:42,"68,088",55.76%,31.91%,US$0.00

Day Index,Page Views
01/11/2019,"28,786"
02/11/2019,"31,005"
03/11/2019,"34,922"
04/11/2019,"32,563"
05/11/2019,"29,940"
06/11/2019,"27,493"
07/11/2019,"28,665"
,"213,374"
