# ----------------------------------------
# All Web Site Data
# Pages
# 20191108-20191114
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,254","5,506",00:00:41,"5,165",31.40%,24.06%,US$0.00
/Console,"5,708","4,959",00:05:17,"4,317",80.22%,75.21%,US$0.00
/Main_Page,"4,527","2,524",00:00:41,"1,006",34.99%,16.17%,US$0.00
/Tutorial:Nuclear_power,"2,306","2,083",00:05:22,"1,469",74.88%,67.82%,US$0.00
/Power_production,"2,255","1,952",00:02:52,"1,076",68.03%,51.80%,US$0.00
/Science_pack,"2,243","1,344",00:01:40,862,49.88%,29.83%,US$0.00
/Tutorial:Main_bus,"2,150","1,639",00:03:21,"1,317",58.85%,51.07%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,938","1,657",00:04:28,918,70.81%,58.51%,US$0.00
/Enemies,"1,921","1,499",00:03:15,807,64.06%,44.40%,US$0.00
/Logistic_network,"1,828","1,446",00:02:17,744,54.30%,38.95%,US$0.00
/Multiplayer,"1,754","1,476",00:05:42,"1,294",75.12%,70.30%,US$0.00
/Circuit_network,"1,661","1,455",00:03:18,637,51.49%,38.65%,US$0.00
/Railway,"1,646","1,336",00:02:51,750,50.80%,38.64%,US$0.00
/Oil_processing,"1,620","1,391",00:02:49,823,54.07%,44.26%,US$0.00
/Balancer_mechanics,"1,610","1,338",00:03:42,967,73.32%,62.05%,US$0.00
/Nuclear_reactor,"1,610","1,371",00:02:25,693,48.48%,36.21%,US$0.00
/Fluid_system,"1,514","1,246",00:02:54,566,62.37%,45.18%,US$0.00
/Tutorial:Quick_start_guide,"1,478","1,260",00:04:28,837,70.01%,57.92%,US$0.00
/Electric_furnace,"1,400","1,079",00:01:42,371,50.13%,30.57%,US$0.00
/Sulfur,"1,368",959,00:01:35,318,45.91%,23.39%,US$0.00
/Advanced_circuit,"1,344",873,00:01:23,243,53.50%,20.91%,US$0.00
/Belt_transport_system,"1,324","1,089",00:03:07,445,58.88%,39.73%,US$0.00
/Version_history/0.17.0,"1,319","1,095",00:02:16,382,76.44%,57.70%,US$0.00
/Tutorial:Train_signals,"1,226","1,073",00:05:12,779,68.29%,62.89%,US$0.00
/Petroleum_gas,"1,210",868,00:01:41,229,51.53%,23.64%,US$0.00
,"217,584","172,158",00:01:42,"70,545",56.56%,32.42%,US$0.00

Day Index,Page Views
08/11/2019,"27,658"
09/11/2019,"31,622"
10/11/2019,"35,477"
11/11/2019,"33,568"
12/11/2019,"31,320"
13/11/2019,"28,527"
14/11/2019,"29,412"
,"217,584"
