# ----------------------------------------
# All Web Site Data
# Pages
# 20180824-20180830
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,158","5,407",00:00:45,"4,999",23.94%,19.81%,US$0.00
/Console,"7,148","6,228",00:04:44,"5,441",79.20%,75.41%,US$0.00
/Balancers,"6,765","5,360",00:02:40,"4,263",60.47%,53.63%,US$0.00
/Main_Page,"5,396","3,008",00:00:46,"1,180",30.08%,15.51%,US$0.00
/Power_production,"3,246","2,798",00:02:57,"1,578",67.49%,51.85%,US$0.00
/Tutorial:Nuclear_power,"2,440","2,180",00:04:35,"1,431",70.23%,60.12%,US$0.00
/Multiplayer,"2,387","2,017",00:05:21,"1,777",76.70%,71.51%,US$0.00
/Railway,"2,204","1,797",00:03:29,"1,002",59.18%,46.28%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,022","1,694",00:04:14,910,71.90%,56.97%,US$0.00
/Science_pack,"1,879","1,338",00:02:05,800,48.62%,31.88%,US$0.00
/Circuit_network,"1,834","1,557",00:02:49,636,46.23%,34.24%,US$0.00
/Oil_processing,"1,757","1,456",00:02:45,784,53.44%,41.43%,US$0.00
/Tutorial:Main_bus,"1,749","1,388",00:02:54,"1,033",55.86%,49.23%,US$0.00
/Nuclear_reactor,"1,740","1,472",00:02:05,703,46.66%,35.46%,US$0.00
/Logistic_network,"1,695","1,436",00:02:27,717,52.02%,37.64%,US$0.00
/Modding,"1,690","1,340",00:02:17,"1,138",53.43%,50.71%,US$0.00
/Fluid_system,"1,630","1,413",00:02:54,718,72.70%,52.21%,US$0.00
/Advanced_circuit,"1,510","1,007",00:01:49,282,48.23%,20.13%,US$0.00
/Items,"1,504",408,00:00:39,268,35.82%,11.37%,US$0.00
/Enemies,"1,461","1,241",00:03:34,600,65.00%,46.68%,US$0.00
/Belt_transport_system,"1,435","1,180",00:02:51,491,54.99%,40.14%,US$0.00
/Tutorial:Quick_start_guide,"1,411","1,207",00:03:58,754,71.22%,57.76%,US$0.00
/Electric_furnace,"1,391","1,096",00:01:52,356,50.00%,31.78%,US$0.00
/Fluid_wagon,"1,332","1,187",00:03:03,789,64.77%,54.88%,US$0.00
/Electric_system,"1,289","1,040",00:02:03,352,50.00%,27.46%,US$0.00
,"226,727","180,677",00:01:46,"74,450",54.81%,32.84%,US$0.00

Day Index,Page Views
24/08/2018,"31,736"
25/08/2018,"31,970"
26/08/2018,"34,347"
27/08/2018,"35,022"
28/08/2018,"31,487"
29/08/2018,"32,716"
30/08/2018,"29,449"
,"226,727"
