# ----------------------------------------
# All Web Site Data
# Pages
# 20190125-20190131
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,506","6,859",00:00:53,"6,344",25.54%,20.84%,US$0.00
/Console,"7,961","6,777",00:04:46,"5,993",78.94%,73.89%,US$0.00
/Main_Page,"6,532","3,661",00:00:57,"1,421",29.35%,16.09%,US$0.00
/Power_production,"3,895","3,292",00:02:55,"1,844",66.87%,50.53%,US$0.00
/Balancer_mechanics,"3,060","2,460",00:03:04,"1,900",75.21%,63.69%,US$0.00
/Multiplayer,"2,913","2,485",00:05:34,"2,218",77.14%,72.16%,US$0.00
/Tutorial:Nuclear_power,"2,818","2,489",00:04:40,"1,697",72.26%,63.80%,US$0.00
/Science_pack,"2,490","1,541",00:01:40,915,44.26%,27.35%,US$0.00
/Railway,"2,485","2,013",00:02:32,"1,162",54.82%,39.48%,US$0.00
/Upcoming_features,"2,408","1,523",00:02:09,894,69.02%,47.26%,US$0.00
/Roadmap,"2,400","2,128",00:02:01,"1,632",68.01%,61.08%,US$0.00
/Oil_processing,"2,244","1,855",00:02:51,"1,066",49.91%,40.37%,US$0.00
/Logistic_network,"2,224","1,845",00:02:40,964,56.33%,41.95%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,196","1,834",00:03:44,949,67.33%,54.42%,US$0.00
/Circuit_network,"2,165","1,853",00:02:46,757,47.42%,36.95%,US$0.00
/Nuclear_reactor,"2,165","1,773",00:02:20,919,45.92%,34.50%,US$0.00
/Enemies,"2,140","1,759",00:03:33,871,65.33%,47.15%,US$0.00
/Advanced_circuit,"1,907","1,177",00:01:37,315,48.57%,18.93%,US$0.00
/Belt_transport_system,"1,856","1,526",00:02:48,578,57.44%,38.31%,US$0.00
/Tutorial:Quick_start_guide,"1,852","1,612",00:04:07,987,73.05%,58.75%,US$0.00
/Electric_furnace,"1,788","1,373",00:02:01,479,52.82%,30.59%,US$0.00
/Modding,"1,771","1,402",00:02:16,"1,179",53.44%,51.27%,US$0.00
/Fluid_system,"1,692","1,436",00:03:02,533,65.10%,43.62%,US$0.00
/Tutorial:Train_signals,"1,685","1,460",00:05:10,"1,064",71.33%,64.21%,US$0.00
/Electric_system,"1,663","1,321",00:01:54,419,39.14%,25.62%,US$0.00
,"283,219","223,650",00:01:43,"90,098",55.01%,31.81%,US$0.00

Day Index,Page Views
25/01/2019,"37,657"
26/01/2019,"42,888"
27/01/2019,"45,203"
28/01/2019,"43,145"
29/01/2019,"37,861"
30/01/2019,"39,479"
31/01/2019,"36,986"
,"283,219"
