# ----------------------------------------
# All Web Site Data
# Pages
# 20221028-20221103
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,873","4,632",00:00:48,"4,215",25.22%,22.66%,US$0.00
/Console,"4,386","3,823",00:04:49,"3,411",81.27%,77.13%,US$0.00
/Main_Page,"2,584","1,761",00:00:47,593,31.53%,17.53%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,849","1,596",00:05:10,"1,036",74.32%,63.22%,US$0.00
/Tutorial:Nuclear_power,"1,764","1,600",00:05:19,"1,246",76.48%,70.52%,US$0.00
/Tutorial:Main_bus,"1,628","1,372",00:02:44,"1,126",54.88%,49.32%,US$0.00
/Balancer_mechanics,"1,601","1,457",00:03:57,"1,144",77.19%,69.96%,US$0.00
/Console/ru,"1,589","1,376",00:05:24,"1,265",80.08%,77.09%,US$0.00
/Enemies,"1,570","1,344",00:04:01,810,66.54%,51.85%,US$0.00
/Multiplayer,"1,464","1,271",00:04:54,"1,165",79.40%,74.80%,US$0.00
/Logistic_network,"1,449","1,282",00:02:49,753,57.10%,46.72%,US$0.00
/Power_production,"1,447","1,318",00:02:53,740,70.68%,53.56%,US$0.00
/Blueprint,"1,433","1,297",00:03:10,"1,079",69.88%,63.99%,US$0.00
/Science_pack,"1,406","1,186",00:02:22,840,58.45%,48.36%,US$0.00
/Circuit_network,"1,364","1,214",00:03:18,620,56.13%,45.67%,US$0.00
/Fluid_system,"1,294","1,177",00:03:38,672,73.21%,57.81%,US$0.00
/Oil_processing,"1,203","1,051",00:02:52,595,64.37%,50.04%,US$0.00
/Tutorial:Train_signals,"1,174","1,056",00:04:41,825,74.55%,68.14%,US$0.00
/Crude_oil,"1,118",947,00:01:51,467,47.97%,36.23%,US$0.00
/Railway,"1,105",985,00:02:42,580,49.83%,41.72%,US$0.00
/Electric_furnace,"1,090",924,00:01:51,384,53.65%,35.96%,US$0.00
/Nuclear_reactor,"1,014",889,00:02:13,460,56.52%,41.12%,US$0.00
/Belt_transport_system,997,868,00:03:23,379,58.31%,44.33%,US$0.00
/Petroleum_gas,966,763,00:01:45,247,41.70%,25.26%,US$0.00
/Main_Page/ja,948,673,00:00:43,416,36.06%,23.31%,US$0.00
,"209,040","179,252",00:01:53,"83,068",62.17%,39.74%,US$0.00

Day Index,Page Views
28/10/2022,"24,619"
29/10/2022,"28,371"
30/10/2022,"32,377"
31/10/2022,"30,363"
01/11/2022,"32,795"
02/11/2022,"31,730"
03/11/2022,"28,785"
,"209,040"
