# ----------------------------------------
# All Web Site Data
# Pages
# 20181026-20181101
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"7,824","6,806",00:04:49,"5,976",79.05%,75.29%,US$0.00
/,"7,551","5,151",00:00:52,"4,798",25.64%,21.51%,US$0.00
/Main_Page,"5,745","3,059",00:00:54,"1,277",36.26%,16.57%,US$0.00
/Balancer_mechanics,"3,641","2,610",00:02:14,"1,974",66.21%,52.71%,US$0.00
/Power_production,"3,033","2,607",00:02:48,"1,393",67.48%,51.86%,US$0.00
/Multiplayer,"2,514","2,162",00:05:06,"1,917",76.89%,72.32%,US$0.00
/Tutorial:Nuclear_power,"2,293","2,055",00:05:16,"1,374",71.83%,64.76%,US$0.00
/Railway,"2,076","1,689",00:03:01,999,54.45%,42.24%,US$0.00
/Science_pack,"1,886","1,246",00:01:29,746,47.45%,30.75%,US$0.00
/Oil_processing,"1,774","1,467",00:02:29,847,53.25%,42.22%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,750","1,472",00:04:27,832,72.00%,58.74%,US$0.00
/Logistic_network,"1,716","1,420",00:02:18,716,54.75%,37.82%,US$0.00
/Belt_transport_system,"1,688","1,334",00:02:12,422,57.11%,33.35%,US$0.00
/Tutorial:Main_bus,"1,663","1,268",00:02:48,933,56.16%,47.38%,US$0.00
/Circuit_network,"1,656","1,415",00:02:52,582,54.98%,39.19%,US$0.00
/Nuclear_reactor,"1,628","1,359",00:02:31,657,48.86%,34.40%,US$0.00
/Enemies,"1,564","1,331",00:04:00,631,65.93%,47.12%,US$0.00
/Modding,"1,488","1,227",00:02:28,"1,036",54.73%,52.42%,US$0.00
/Advanced_circuit,"1,436",931,00:01:19,264,53.03%,21.45%,US$0.00
/Tutorial:Quick_start_guide,"1,424","1,234",00:04:25,776,69.72%,58.64%,US$0.00
/Electric_furnace,"1,370","1,059",00:01:47,352,49.72%,30.36%,US$0.00
/Items,"1,285",375,00:00:42,213,16.90%,7.78%,US$0.00
/Processing_unit,"1,241",873,00:01:43,179,54.19%,22.00%,US$0.00
/Fluid_wagon,"1,210","1,082",00:03:04,764,64.40%,54.96%,US$0.00
/Fluid_system,"1,208","1,045",00:03:09,405,63.46%,43.05%,US$0.00
,"222,544","176,609",00:01:43,"71,944",55.37%,32.33%,US$0.00

Day Index,Page Views
26/10/2018,"27,854"
27/10/2018,"31,976"
28/10/2018,"38,939"
29/10/2018,"33,304"
30/10/2018,"29,673"
31/10/2018,"30,284"
01/11/2018,"30,514"
,"222,544"
