# ----------------------------------------
# All Web Site Data
# Pages
# 20230310-20230316
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,167","4,167",00:00:43,"3,814",27.61%,24.68%,US$0.00
/Console,"5,160","4,568",00:04:28,"4,030",81.39%,78.22%,US$0.00
/Tutorial:Main_bus,"2,544","2,285",00:02:40,"2,044",72.90%,67.57%,US$0.00
/Main_Page,"2,446","1,677",00:00:43,599,29.72%,16.27%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,112","1,852",00:04:17,"1,222",72.50%,63.02%,US$0.00
/Console/ru,"1,954","1,696",00:05:39,"1,550",82.52%,77.43%,US$0.00
/Tutorial:Nuclear_power,"1,716","1,552",00:04:30,"1,181",73.75%,67.83%,US$0.00
/Enemies,"1,683","1,497",00:03:06,"1,006",73.26%,60.31%,US$0.00
/Blueprint,"1,646","1,518",00:02:59,"1,273",69.91%,66.34%,US$0.00
/Science_pack,"1,535","1,286",00:02:20,958,58.98%,47.17%,US$0.00
/Balancer_mechanics,"1,533","1,399",00:03:13,"1,146",79.49%,72.41%,US$0.00
/Fluid_system,"1,482","1,353",00:03:59,891,78.34%,64.64%,US$0.00
/Logistic_network,"1,450","1,306",00:02:23,794,68.39%,53.86%,US$0.00
/Circuit_network,"1,363","1,221",00:03:28,690,57.68%,46.96%,US$0.00
/Power_production,"1,236","1,138",00:02:41,673,70.58%,55.66%,US$0.00
/Oil_processing,"1,229","1,096",00:03:21,672,65.03%,53.13%,US$0.00
/Tutorial:Train_signals,"1,177","1,049",00:04:31,799,73.59%,67.20%,US$0.00
/Materials_and_recipes,"1,164",425,00:00:36,308,27.92%,10.91%,US$0.00
/Multiplayer,"1,131","1,006",00:04:40,915,81.53%,76.75%,US$0.00
/Electric_furnace,"1,097",907,00:02:17,396,54.80%,37.74%,US$0.00
/Railway,"1,077",954,00:02:18,563,50.09%,40.58%,US$0.00
/Inserters,"1,053",957,00:03:11,603,73.96%,61.73%,US$0.00
/Advanced_circuit,"1,039",752,00:01:30,229,54.59%,25.70%,US$0.00
/Tutorial:Combinator_tutorial,"1,039",887,00:03:07,572,59.97%,50.14%,US$0.00
/Main_Page/ru,"1,015",716,00:00:39,402,28.86%,18.13%,US$0.00
,"200,452","172,343",00:01:49,"81,792",64.55%,40.80%,US$0.00

Day Index,Page Views
10/03/2023,"26,515"
11/03/2023,"30,168"
12/03/2023,"32,097"
13/03/2023,"29,205"
14/03/2023,"28,394"
15/03/2023,"27,603"
16/03/2023,"26,470"
,"200,452"
