# ----------------------------------------
# All Web Site Data
# Pages
# 20221014-20221020
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,945","3,816",00:00:45,"3,481",24.65%,21.80%,US$0.00
/Console,"4,391","3,840",00:04:42,"3,443",80.89%,77.04%,US$0.00
/Main_Page,"2,214","1,527",00:00:48,549,29.51%,15.76%,US$0.00
/Fluid_system,"1,872","1,755",00:03:27,"1,272",83.10%,72.06%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,869","1,604",00:04:14,994,67.71%,60.19%,US$0.00
/Tutorial:Nuclear_power,"1,620","1,458",00:04:41,"1,118",75.67%,69.32%,US$0.00
/Balancer_mechanics,"1,506","1,372",00:04:27,"1,083",81.26%,72.44%,US$0.00
/Tutorial:Main_bus,"1,388","1,203",00:02:46,"1,000",56.60%,52.52%,US$0.00
/Logistic_network,"1,383","1,233",00:02:32,781,61.84%,51.63%,US$0.00
/Enemies,"1,346","1,172",00:03:41,755,69.27%,55.50%,US$0.00
/Circuit_network,"1,322","1,190",00:03:08,631,55.15%,44.63%,US$0.00
/Science_pack,"1,309","1,092",00:01:51,756,56.35%,43.85%,US$0.00
/Console/ru,"1,294","1,142",00:05:29,"1,031",81.86%,78.59%,US$0.00
/Power_production,"1,177","1,082",00:02:36,600,70.83%,54.55%,US$0.00
/Blueprint,"1,090","1,006",00:02:32,809,73.30%,66.51%,US$0.00
/Tutorial:Train_signals,"1,086",959,00:05:28,760,69.47%,64.92%,US$0.00
/Multiplayer,"1,053",930,00:05:17,862,80.28%,77.40%,US$0.00
/Oil_processing,"1,050",931,00:03:01,547,63.25%,52.57%,US$0.00
/Railway,"1,024",900,00:02:34,533,54.97%,43.36%,US$0.00
/Electric_furnace,"1,004",819,00:01:47,329,59.27%,36.55%,US$0.00
/Main_Page/zh,"1,003",556,00:00:46,400,31.00%,16.55%,US$0.00
/Inserters,998,893,00:02:46,581,69.02%,56.01%,US$0.00
/Nuclear_reactor,951,848,00:02:09,450,55.11%,39.64%,US$0.00
/Advanced_circuit,931,697,00:01:39,214,57.94%,26.53%,US$0.00
/Petroleum_gas,879,697,00:01:29,222,52.70%,27.76%,US$0.00
,"175,765","150,606",00:01:51,"69,423",62.49%,39.50%,US$0.00

Day Index,Page Views
14/10/2022,"23,338"
15/10/2022,"27,075"
16/10/2022,"27,753"
17/10/2022,"26,341"
18/10/2022,"25,124"
19/10/2022,"23,571"
20/10/2022,"22,563"
,"175,765"
