# ----------------------------------------
# All Web Site Data
# Pages
# 20221230-20230105
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,581","5,331",00:00:47,"4,848",25.04%,22.99%,US$0.00
/Console,"6,441","5,651",00:04:24,"4,953",80.03%,76.14%,US$0.00
/Main_Page,"3,288","2,170",00:00:46,711,30.80%,15.51%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,553","2,198",00:04:31,"1,379",71.86%,60.71%,US$0.00
/Enemies,"2,370","2,084",00:03:50,"1,331",68.75%,56.16%,US$0.00
/Tutorial:Nuclear_power,"2,285","2,076",00:05:01,"1,581",76.72%,69.67%,US$0.00
/Console/ru,"2,170","1,848",00:05:20,"1,652",78.51%,74.29%,US$0.00
/Tutorial:Main_bus,"2,101","1,781",00:02:48,"1,456",57.69%,51.98%,US$0.00
/Balancer_mechanics,"2,081","1,876",00:04:10,"1,506",78.55%,70.93%,US$0.00
/Science_pack,"2,011","1,668",00:02:31,"1,213",57.96%,44.51%,US$0.00
/Fluid_system,"1,918","1,739",00:03:43,"1,016",77.95%,61.94%,US$0.00
/Logistic_network,"1,903","1,684",00:02:36,971,60.87%,48.82%,US$0.00
/Blueprint,"1,900","1,775",00:03:01,"1,444",70.78%,65.00%,US$0.00
/Circuit_network,"1,808","1,630",00:03:38,819,58.49%,47.35%,US$0.00
/Power_production,"1,790","1,612",00:03:02,962,69.23%,55.42%,US$0.00
/Tutorial:Train_signals,"1,699","1,509",00:05:03,"1,178",73.85%,69.92%,US$0.00
/Multiplayer,"1,673","1,457",00:05:19,"1,325",78.49%,74.24%,US$0.00
/Oil_processing,"1,553","1,399",00:03:23,815,66.75%,52.74%,US$0.00
/Nuclear_reactor,"1,520","1,333",00:02:30,701,53.21%,38.95%,US$0.00
/Electric_furnace,"1,510","1,263",00:02:06,499,57.31%,35.36%,US$0.00
/Railway,"1,472","1,296",00:02:25,788,48.60%,40.62%,US$0.00
/Petroleum_gas,"1,425","1,111",00:01:44,354,48.59%,25.54%,US$0.00
/Tutorial:Combinator_tutorial,"1,406","1,159",00:03:01,760,61.18%,50.21%,US$0.00
/Crude_oil,"1,401","1,256",00:02:01,657,51.14%,39.19%,US$0.00
/Rocket_silo,"1,380","1,206",00:02:03,607,61.29%,41.81%,US$0.00
,"259,221","222,743",00:01:56,"103,641",62.47%,39.98%,US$0.00

Day Index,Page Views
30/12/2022,"36,365"
31/12/2022,"34,269"
01/01/2023,"34,691"
02/01/2023,"40,302"
03/01/2023,"38,738"
04/01/2023,"36,880"
05/01/2023,"37,976"
,"259,221"
