# ----------------------------------------
# All Web Site Data
# Pages
# 20220909-20220915
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,000","3,885",00:00:45,"3,613",27.40%,24.78%,US$0.00
/Console,"4,311","3,800",00:04:39,"3,368",80.88%,77.15%,US$0.00
/Main_Page,"2,462","1,625",00:00:42,651,34.87%,19.05%,US$0.00
/Tutorial:Nuclear_power,"1,786","1,603",00:04:51,"1,245",76.95%,70.88%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,736","1,538",00:04:48,"1,002",73.15%,62.90%,US$0.00
/Enemies,"1,444","1,231",00:03:38,757,69.88%,53.67%,US$0.00
/Console/ru,"1,412","1,193",00:04:39,"1,046",78.30%,73.65%,US$0.00
/Power_production,"1,361","1,240",00:03:04,749,74.37%,58.71%,US$0.00
/Tutorial:Main_bus,"1,358","1,132",00:02:32,948,58.65%,53.68%,US$0.00
/Balancer_mechanics,"1,325","1,201",00:03:25,964,82.05%,73.36%,US$0.00
/Science_pack,"1,321","1,095",00:01:59,748,53.07%,41.56%,US$0.00
/Circuit_network,"1,263","1,118",00:03:47,599,57.76%,46.95%,US$0.00
/Logistic_network,"1,239","1,099",00:02:49,656,60.52%,48.83%,US$0.00
/Fluid_system,"1,194","1,087",00:03:34,667,77.81%,62.56%,US$0.00
/Multiplayer,"1,146",995,00:05:39,905,79.89%,75.74%,US$0.00
/Tutorial:Train_signals,"1,135",995,00:05:10,759,72.86%,66.34%,US$0.00
/Blueprint,"1,108","1,028",00:03:08,835,71.02%,65.16%,US$0.00
/Oil_processing,"1,051",932,00:03:21,583,69.47%,55.57%,US$0.00
/Nuclear_reactor,955,844,00:02:07,459,52.94%,37.07%,US$0.00
/Railway,945,844,00:02:38,488,48.98%,40.85%,US$0.00
/Advanced_circuit,934,686,00:01:42,201,54.23%,25.48%,US$0.00
/Electric_furnace,932,771,00:01:45,304,57.24%,34.01%,US$0.00
/Spidertron,917,767,00:02:09,339,60.47%,39.26%,US$0.00
/Rocket_silo,916,786,00:02:18,407,56.76%,39.41%,US$0.00
/Crude_oil,884,785,00:01:58,384,53.12%,39.14%,US$0.00
,"168,917","144,064",00:01:50,"66,031",62.43%,39.09%,US$0.00

Day Index,Page Views
09/09/2022,"21,674"
10/09/2022,"24,953"
11/09/2022,"27,768"
12/09/2022,"24,121"
13/09/2022,"23,269"
14/09/2022,"23,372"
15/09/2022,"23,760"
,"168,917"
