# ----------------------------------------
# All Web Site Data
# Pages
# 20221209-20221215
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,516","4,244",00:00:43,"3,869",25.69%,22.48%,US$0.00
/Console,"5,132","4,546",00:04:46,"4,014",81.79%,77.75%,US$0.00
/Main_Page,"2,507","1,746",00:00:44,628,30.25%,16.59%,US$0.00
/Tutorial:Nuclear_power,"1,962","1,774",00:04:54,"1,403",75.34%,70.18%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,928","1,664",00:04:33,"1,097",76.03%,64.42%,US$0.00
/Console/ru,"1,831","1,554",00:05:07,"1,419",78.86%,75.53%,US$0.00
/Enemies,"1,589","1,419",00:03:52,933,71.17%,58.46%,US$0.00
/Science_pack,"1,526","1,210",00:01:51,840,60.24%,44.50%,US$0.00
/Logistic_network,"1,523","1,362",00:02:37,853,63.89%,52.13%,US$0.00
/Tutorial:Main_bus,"1,481","1,280",00:02:51,"1,055",60.85%,55.17%,US$0.00
/Balancer_mechanics,"1,438","1,298",00:03:37,"1,027",79.94%,70.24%,US$0.00
/Fluid_system,"1,421","1,294",00:04:11,785,75.80%,61.58%,US$0.00
/Power_production,"1,380","1,263",00:03:02,772,72.93%,57.75%,US$0.00
/Blueprint,"1,322","1,229",00:02:46,988,71.36%,64.90%,US$0.00
/Circuit_network,"1,279","1,134",00:03:37,580,57.76%,45.66%,US$0.00
/Tutorial:Train_signals,"1,271","1,139",00:05:41,876,73.29%,68.92%,US$0.00
/Oil_processing,"1,242","1,053",00:02:46,590,64.41%,48.39%,US$0.00
/Multiplayer,"1,202","1,050",00:04:21,957,80.46%,76.62%,US$0.00
/Main_Page/ru,"1,127",677,00:00:52,433,30.95%,18.19%,US$0.00
/Electric_furnace,"1,108",945,00:01:49,392,55.10%,36.64%,US$0.00
/Nuclear_reactor,"1,042",899,00:02:20,458,51.53%,37.91%,US$0.00
/Petroleum_gas,"1,031",813,00:01:44,265,43.77%,26.29%,US$0.00
/Railway,"1,020",907,00:02:20,534,55.24%,46.08%,US$0.00
/Advanced_circuit,994,730,00:01:46,211,61.14%,24.75%,US$0.00
/Rocket_silo,973,840,00:01:56,410,58.54%,42.65%,US$0.00
,"194,713","165,814",00:01:51,"76,440",61.83%,39.26%,US$0.00

Day Index,Page Views
09/12/2022,"26,326"
10/12/2022,"28,275"
11/12/2022,"30,899"
12/12/2022,"28,638"
13/12/2022,"27,141"
14/12/2022,"26,818"
15/12/2022,"26,616"
,"194,713"
