# ----------------------------------------
# All Web Site Data
# Pages
# 20220701-20220707
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"4,732","4,174",00:04:33,"3,662",80.53%,77.56%,US$0.00
/,"4,652","3,650",00:00:48,"3,361",26.39%,23.67%,US$0.00
/Main_Page,"2,416","1,508",00:00:42,533,30.39%,15.07%,US$0.00
/Tutorial:Nuclear_power,"1,817","1,640",00:05:12,"1,264",77.45%,70.89%,US$0.00
/Enemies,"1,619","1,404",00:03:45,925,73.51%,58.74%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,592","1,385",00:04:52,860,73.84%,61.37%,US$0.00
/Science_pack,"1,487","1,169",00:01:56,794,56.68%,41.22%,US$0.00
/Console/ru,"1,419","1,220",00:05:08,"1,102",79.49%,74.84%,US$0.00
/Tutorial:Main_bus,"1,397","1,163",00:03:00,948,56.96%,50.32%,US$0.00
/Balancer_mechanics,"1,357","1,239",00:03:38,995,77.49%,70.45%,US$0.00
/Power_production,"1,349","1,195",00:03:11,757,70.67%,54.19%,US$0.00
/Fluid_system,"1,322","1,213",00:04:24,775,77.81%,65.13%,US$0.00
/Blueprint,"1,299","1,184",00:03:30,978,69.94%,63.74%,US$0.00
/Logistic_network,"1,254","1,096",00:02:15,659,63.73%,49.60%,US$0.00
/Oil_processing,"1,222","1,044",00:03:12,601,65.39%,49.84%,US$0.00
/Circuit_network,"1,201","1,069",00:03:36,534,57.30%,44.96%,US$0.00
/Tutorial:Train_signals,"1,160","1,040",00:05:02,825,76.00%,71.29%,US$0.00
/Multiplayer,"1,053",929,00:05:20,849,80.68%,77.59%,US$0.00
/Nuclear_reactor,"1,023",911,00:02:19,479,53.65%,39.10%,US$0.00
/Railway,"1,020",890,00:02:22,525,53.14%,43.53%,US$0.00
/Main_Page/ru,"1,012",552,00:00:50,316,24.37%,13.93%,US$0.00
/Electric_furnace,997,830,00:01:53,350,58.86%,34.70%,US$0.00
/Rocket_silo,995,821,00:01:47,396,59.60%,36.68%,US$0.00
/Petroleum_gas,976,714,00:01:31,209,42.11%,22.23%,US$0.00
/Sulfur,962,709,00:01:30,239,50.21%,24.43%,US$0.00
,"178,276","150,879",00:01:49,"67,575",61.36%,37.90%,US$0.00

Day Index,Page Views
01/07/2022,"24,737"
02/07/2022,"24,885"
03/07/2022,"27,687"
04/07/2022,"26,107"
05/07/2022,"26,002"
06/07/2022,"24,611"
07/07/2022,"24,247"
,"178,276"
