# ----------------------------------------
# All Web Site Data
# Pages
# 20220916-20220922
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,168","3,923",00:00:43,"3,620",26.88%,23.12%,US$0.00
/Console,"4,509","3,951",00:04:56,"3,601",80.14%,77.25%,US$0.00
/Main_Page,"2,255","1,567",00:00:48,601,33.61%,18.76%,US$0.00
/Tutorial:Nuclear_power,"1,728","1,564",00:05:11,"1,230",73.66%,69.85%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,610","1,416",00:04:32,909,72.61%,63.04%,US$0.00
/Console/ru,"1,490","1,223",00:04:37,"1,081",77.15%,70.27%,US$0.00
/Enemies,"1,420","1,220",00:03:53,739,69.28%,55.00%,US$0.00
/Science_pack,"1,378","1,113",00:02:02,771,55.64%,41.44%,US$0.00
/Tutorial:Main_bus,"1,337","1,126",00:03:05,935,57.97%,53.85%,US$0.00
/Logistic_network,"1,314","1,175",00:02:25,739,61.30%,50.61%,US$0.00
/Power_production,"1,239","1,136",00:02:33,709,71.93%,56.42%,US$0.00
/Balancer_mechanics,"1,232","1,118",00:04:15,896,80.02%,71.02%,US$0.00
/Circuit_network,"1,201","1,067",00:03:20,584,57.36%,45.55%,US$0.00
/Fluid_system,"1,188","1,094",00:03:23,676,76.33%,63.13%,US$0.00
/Multiplayer,"1,173","1,021",00:04:22,939,78.17%,75.02%,US$0.00
/Oil_processing,"1,134","1,008",00:02:59,594,67.85%,53.88%,US$0.00
/Blueprint,"1,122","1,029",00:02:51,852,70.07%,64.80%,US$0.00
/Tutorial:Train_signals,"1,115",980,00:04:31,750,73.33%,67.71%,US$0.00
/Railway,"1,007",855,00:02:25,478,50.63%,39.72%,US$0.00
/Electric_furnace,983,825,00:01:57,336,58.63%,37.23%,US$0.00
/Spidertron,977,830,00:01:38,427,63.70%,43.40%,US$0.00
/Nuclear_reactor,941,837,00:02:34,451,57.43%,42.30%,US$0.00
/Petroleum_gas,924,717,00:01:52,245,49.39%,28.25%,US$0.00
/Advanced_circuit,887,646,00:01:43,177,55.93%,24.46%,US$0.00
/Sulfur,874,667,00:01:46,240,47.08%,24.60%,US$0.00
,"169,275","144,901",00:01:52,"67,698",62.42%,39.99%,US$0.00

Day Index,Page Views
16/09/2022,"23,100"
17/09/2022,"24,793"
18/09/2022,"27,794"
19/09/2022,"24,838"
20/09/2022,"23,612"
21/09/2022,"22,751"
22/09/2022,"22,387"
,"169,275"
