# ----------------------------------------
# All Web Site Data
# Pages
# 20181130-20181206
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,241","4,895",00:00:54,"4,531",28.27%,23.33%,US$0.00
/Console,"6,743","5,773",00:04:49,"5,098",79.27%,74.57%,US$0.00
/Main_Page,"4,569","2,573",00:00:44,"1,052",38.78%,18.82%,US$0.00
/Power_production,"2,702","2,335",00:03:05,"1,310",69.54%,51.44%,US$0.00
/Balancer_mechanics,"2,684","2,116",00:03:22,"1,684",72.27%,62.07%,US$0.00
/Multiplayer,"2,226","1,900",00:05:16,"1,703",77.86%,73.50%,US$0.00
/Tutorial:Nuclear_power,"2,017","1,808",00:05:07,"1,271",70.65%,63.06%,US$0.00
/Science_pack,"1,795","1,203",00:01:46,712,41.71%,28.47%,US$0.00
/Railway,"1,733","1,406",00:02:43,809,53.89%,40.28%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,727","1,425",00:03:51,752,65.82%,54.83%,US$0.00
/Circuit_network,"1,603","1,375",00:02:51,556,47.48%,36.43%,US$0.00
/Nuclear_reactor,"1,548","1,271",00:02:17,645,45.58%,34.43%,US$0.00
/Oil_processing,"1,521","1,259",00:02:29,731,50.75%,38.99%,US$0.00
/Modding,"1,504","1,195",00:02:28,"1,023",51.71%,48.60%,US$0.00
/Logistic_network,"1,489","1,253",00:02:25,607,54.70%,38.75%,US$0.00
/Tutorial:Quick_start_guide,"1,436","1,248",00:04:53,757,71.07%,59.54%,US$0.00
/Belt_transport_system,"1,413","1,181",00:02:55,556,66.73%,44.52%,US$0.00
/Tutorial:Main_bus,"1,389","1,105",00:03:15,822,57.54%,48.24%,US$0.00
/Enemies,"1,338","1,116",00:03:34,547,63.07%,46.71%,US$0.00
/Electric_furnace,"1,236",979,00:02:06,329,53.19%,31.47%,US$0.00
/Advanced_circuit,"1,211",821,00:01:37,222,48.65%,20.15%,US$0.00
/Fluid_system,"1,145",944,00:02:39,367,64.03%,40.26%,US$0.00
/Electric_system,"1,120",903,00:02:08,316,53.48%,28.57%,US$0.00
/Petroleum_gas,"1,116",765,00:01:26,202,44.06%,20.16%,US$0.00
/Rocket_silo,"1,110",836,00:02:11,366,52.19%,32.61%,US$0.00
,"196,186","156,697",00:01:44,"64,889",56.55%,33.08%,US$0.00

Day Index,Page Views
30/11/2018,"26,153"
01/12/2018,"28,244"
02/12/2018,"31,774"
03/12/2018,"29,335"
04/12/2018,"27,670"
05/12/2018,"26,880"
06/12/2018,"26,130"
,"196,186"
