# ----------------------------------------
# All Web Site Data
# Pages
# 20201009-20201015
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"12,611","8,193",00:00:43,"7,422",23.23%,18.63%,US$0.00
/Console,"7,767","6,679",00:04:48,"5,758",77.84%,73.17%,US$0.00
/Main_Page,"6,393","3,495",00:00:44,"1,290",35.04%,14.88%,US$0.00
/Tutorial:Circuit_network_cookbook,"3,565","2,918",00:04:25,"1,705",68.74%,57.00%,US$0.00
/Tutorial:Nuclear_power,"3,481","3,121",00:05:20,"2,216",70.80%,64.90%,US$0.00
/Logistic_network,"3,473","2,847",00:02:30,"1,599",59.22%,44.08%,US$0.00
/Enemies,"3,375","2,695",00:03:22,"1,484",63.88%,46.58%,US$0.00
/Power_production,"3,177","2,681",00:02:53,"1,412",66.78%,48.44%,US$0.00
/Tutorial:Main_bus,"3,176","2,382",00:02:45,"1,895",55.09%,48.49%,US$0.00
/Spidertron,"3,086","2,393",00:01:59,"1,090",57.52%,36.00%,US$0.00
/Science_pack,"3,023","2,036",00:01:53,"1,363",52.38%,35.49%,US$0.00
/Balancer_mechanics,"3,016","2,562",00:03:38,"1,871",76.06%,65.55%,US$0.00
/Railway,"3,008","2,494",00:02:52,"1,539",54.71%,43.88%,US$0.00
/Blueprint,"3,005","2,635",00:03:14,"2,125",67.53%,61.33%,US$0.00
/Tutorial:Train_signals,"2,963","2,512",00:05:09,"1,802",69.26%,62.30%,US$0.00
/Circuit_network,"2,892","2,471",00:03:05,"1,080",51.39%,39.42%,US$0.00
/Oil_processing,"2,872","2,374",00:02:53,"1,298",59.86%,45.30%,US$0.00
/Fluid_system,"2,780","2,337",00:03:18,"1,218",69.54%,51.83%,US$0.00
/Nuclear_reactor,"2,463","2,067",00:02:17,"1,029",49.66%,36.78%,US$0.00
/Belt_transport_system,"2,247","1,852",00:03:10,752,61.30%,42.81%,US$0.00
/Rocket_silo,"2,245","1,847",00:02:11,816,56.74%,37.33%,US$0.00
/Multiplayer,"2,157","1,842",00:04:49,"1,651",77.65%,72.23%,US$0.00
/Electric_furnace,"2,123","1,675",00:01:55,624,56.09%,32.60%,US$0.00
/Petroleum_gas,"2,001","1,419",00:01:37,402,47.26%,23.79%,US$0.00
/Sulfur,"1,962","1,423",00:01:42,518,44.98%,25.79%,US$0.00
,"367,528","293,605",00:01:41,"122,239",57.18%,33.26%,US$0.00

Day Index,Page Views
09/10/2020,"52,420"
10/10/2020,"53,913"
11/10/2020,"58,449"
12/10/2020,"54,426"
13/10/2020,"50,323"
14/10/2020,"49,357"
15/10/2020,"48,640"
,"367,528"
