# ----------------------------------------
# All Web Site Data
# Pages
# 20200214-20200220
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,434","5,475",00:00:48,"5,117",29.88%,23.04%,US$0.00
/Console,"5,860","5,050",00:05:12,"4,403",79.54%,74.73%,US$0.00
/Main_Page,"4,738","2,671",00:00:45,"1,030",35.83%,16.50%,US$0.00
/Power_production,"2,150","1,853",00:02:57,979,67.31%,49.63%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,137","1,784",00:04:17,"1,078",72.17%,59.52%,US$0.00
/Logistic_network,"2,102","1,660",00:02:26,834,56.24%,38.58%,US$0.00
/Enemies,"2,081","1,628",00:03:28,895,63.02%,45.36%,US$0.00
/Tutorial:Nuclear_power,"2,024","1,805",00:05:29,"1,281",73.38%,66.40%,US$0.00
/Tutorial:Main_bus,"1,918","1,463",00:02:48,"1,165",57.42%,48.44%,US$0.00
/Science_pack,"1,909","1,249",00:01:34,787,47.65%,31.12%,US$0.00
/Balancer_mechanics,"1,816","1,520",00:03:21,"1,101",77.02%,63.44%,US$0.00
/Multiplayer,"1,768","1,490",00:05:04,"1,329",76.67%,70.48%,US$0.00
/Railway,"1,741","1,388",00:02:54,778,52.57%,40.55%,US$0.00
/Circuit_network,"1,735","1,481",00:03:24,660,53.64%,39.42%,US$0.00
/Oil_processing,"1,640","1,377",00:02:45,792,56.31%,43.54%,US$0.00
/Fluid_system,"1,554","1,241",00:03:16,574,65.68%,47.23%,US$0.00
/Modding,"1,499",845,00:01:05,699,63.38%,39.23%,US$0.00
/Nuclear_reactor,"1,437","1,191",00:02:14,552,48.73%,32.99%,US$0.00
/Tutorial:Quick_start_guide,"1,384","1,169",00:04:07,751,73.24%,58.16%,US$0.00
/Rocket_silo,"1,366","1,084",00:02:15,521,58.54%,38.51%,US$0.00
/Tutorial:Train_signals,"1,322","1,125",00:05:28,817,69.40%,62.10%,US$0.00
/Electric_furnace,"1,296","1,021",00:01:38,373,52.82%,32.72%,US$0.00
/Sulfur,"1,290",935,00:01:48,339,45.72%,25.43%,US$0.00
/Advanced_circuit,"1,266",884,00:01:40,240,54.17%,23.06%,US$0.00
/Belt_transport_system,"1,264","1,018",00:02:45,380,62.63%,39.24%,US$0.00
,"224,840","178,100",00:01:42,"73,482",56.32%,32.68%,US$0.00

Day Index,Page Views
14/02/2020,"29,508"
15/02/2020,"33,312"
16/02/2020,"36,923"
17/02/2020,"32,902"
18/02/2020,"33,240"
19/02/2020,"30,452"
20/02/2020,"28,503"
,"224,840"
