# ----------------------------------------
# All Web Site Data
# Pages
# 20230203-20230209
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,545","4,473",00:00:43,"4,026",27.47%,24.89%,US$0.00
/Console,"4,914","4,349",00:04:42,"3,870",80.85%,77.64%,US$0.00
/Main_Page,"2,721","1,819",00:00:42,657,30.14%,16.21%,US$0.00
/Console/ru,"2,339","1,830",00:04:25,"1,649",78.35%,68.11%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,211","1,922",00:04:30,"1,290",75.89%,64.63%,US$0.00
/Tutorial:Nuclear_power,"1,912","1,733",00:05:06,"1,315",73.00%,67.78%,US$0.00
/Fluid_system,"1,825","1,633",00:03:23,"1,106",77.94%,64.33%,US$0.00
/Enemies,"1,729","1,487",00:03:18,944,65.57%,53.56%,US$0.00
/Balancer_mechanics,"1,672","1,523",00:04:24,"1,234",80.79%,73.56%,US$0.00
/Logistic_network,"1,629","1,473",00:03:04,918,63.73%,52.98%,US$0.00
/Science_pack,"1,542","1,291",00:01:54,889,57.37%,44.94%,US$0.00
/Tutorial:Main_bus,"1,524","1,265",00:02:55,"1,072",55.22%,49.87%,US$0.00
/Power_production,"1,456","1,319",00:02:47,822,72.38%,56.66%,US$0.00
/Blueprint,"1,451","1,337",00:03:41,"1,107",68.11%,63.68%,US$0.00
/Circuit_network,"1,425","1,278",00:03:22,709,58.25%,46.60%,US$0.00
/Tutorial:Train_signals,"1,286","1,186",00:04:44,932,75.21%,71.07%,US$0.00
/Multiplayer,"1,271","1,122",00:05:13,"1,015",78.82%,75.85%,US$0.00
/Oil_processing,"1,208","1,065",00:03:01,638,63.17%,50.75%,US$0.00
/Nuclear_reactor,"1,150","1,013",00:01:58,516,54.65%,38.87%,US$0.00
/Rocket_silo,"1,123",969,00:02:17,541,61.37%,44.52%,US$0.00
/Railway,"1,118",988,00:02:19,606,53.80%,43.38%,US$0.00
/Electric_furnace,"1,097",919,00:02:00,368,59.24%,37.74%,US$0.00
/Crude_oil,"1,077",936,00:01:57,443,51.47%,36.58%,US$0.00
/Petroleum_gas,"1,077",829,00:01:46,255,49.80%,24.23%,US$0.00
/Advanced_circuit,"1,059",763,00:01:44,216,54.63%,24.65%,US$0.00
,"215,074","183,318",00:01:51,"85,939",63.94%,39.96%,US$0.00

Day Index,Page Views
03/02/2023,"30,367"
04/02/2023,"32,967"
05/02/2023,"35,773"
06/02/2023,"31,425"
07/02/2023,"30,630"
08/02/2023,"27,752"
09/02/2023,"26,160"
,"215,074"
