# ----------------------------------------
# All Web Site Data
# Pages
# 20210723-20210729
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,419","5,362",00:00:38,"4,994",18.12%,13.39%,US$0.00
/Console,"4,590","3,970",00:04:56,"3,496",79.66%,75.27%,US$0.00
/Special:RequestAccount,"3,503","1,229",00:02:12,2,0.00%,34.68%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"3,489","1,223",00:00:04,272,0.00%,0.11%,US$0.00
/Main_Page,"3,007","1,726",00:00:42,657,32.88%,15.36%,US$0.00
/Tutorial:Nuclear_power,"1,993","1,721",00:05:01,"1,272",70.20%,65.38%,US$0.00
/Enemies,"1,876","1,499",00:03:31,869,65.25%,49.04%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,670","1,336",00:04:06,804,66.04%,54.91%,US$0.00
/Power_production,"1,642","1,384",00:02:54,794,66.37%,50.12%,US$0.00
/Science_pack,"1,620","1,116",00:01:42,759,55.07%,36.85%,US$0.00
/Logistic_network,"1,597","1,327",00:02:34,753,59.36%,46.34%,US$0.00
/Tutorial:Main_bus,"1,561","1,199",00:03:00,974,58.21%,51.31%,US$0.00
/Blueprint,"1,553","1,345",00:02:48,"1,055",64.83%,59.50%,US$0.00
/Fluid_system,"1,493","1,246",00:03:26,653,69.98%,52.31%,US$0.00
/Circuit_network,"1,376","1,178",00:02:44,536,54.66%,41.79%,US$0.00
/Oil_processing,"1,341","1,114",00:03:05,588,60.37%,45.49%,US$0.00
/Railway,"1,334","1,111",00:02:51,681,62.41%,47.53%,US$0.00
/Balancer_mechanics,"1,323","1,177",00:04:06,889,79.42%,69.31%,US$0.00
/Tutorial:Train_signals,"1,255","1,078",00:05:38,831,70.16%,65.34%,US$0.00
/Spidertron,"1,252",958,00:01:42,432,58.33%,35.62%,US$0.00
/Multiplayer,"1,246","1,091",00:04:58,976,79.82%,75.12%,US$0.00
/Nuclear_reactor,"1,185","1,012",00:02:45,524,54.39%,39.32%,US$0.00
/Crude_oil,"1,126",947,00:02:11,422,47.87%,34.46%,US$0.00
/Advanced_circuit,"1,115",697,00:01:31,177,57.06%,22.15%,US$0.00
/Electric_furnace,"1,114",887,00:01:55,333,53.75%,31.78%,US$0.00
,"205,274","159,556",00:01:38,"68,499",58.02%,33.37%,US$0.00

Day Index,Page Views
23/07/2021,"28,021"
24/07/2021,"27,517"
25/07/2021,"30,956"
26/07/2021,"30,921"
27/07/2021,"30,187"
28/07/2021,"29,403"
29/07/2021,"28,269"
,"205,274"
