# ----------------------------------------
# All Web Site Data
# Pages
# 20180831-20180906
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,717","4,939",00:00:46,"4,563",24.06%,19.42%,US$0.00
/Console,"6,833","5,852",00:04:41,"5,077",77.51%,73.12%,US$0.00
/Balancers,"6,222","5,037",00:02:39,"4,031",60.36%,54.47%,US$0.00
/Main_Page,"5,013","2,735",00:00:50,"1,125",33.78%,16.22%,US$0.00
/Power_production,"2,989","2,585",00:03:09,"1,421",66.85%,51.62%,US$0.00
/Tutorial:Nuclear_power,"2,404","2,105",00:04:52,"1,411",70.94%,62.35%,US$0.00
/Multiplayer,"2,222","1,892",00:05:50,"1,675",79.64%,74.35%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,138","1,821",00:04:16,"1,047",67.53%,57.53%,US$0.00
/Railway,"2,130","1,759",00:03:15,"1,007",60.77%,47.84%,US$0.00
/Science_pack,"2,041","1,239",00:01:21,724,45.58%,28.12%,US$0.00
/Oil_processing,"1,799","1,464",00:02:25,786,50.38%,38.63%,US$0.00
/Logistic_network,"1,737","1,450",00:02:23,726,54.27%,39.72%,US$0.00
/Circuit_network,"1,710","1,446",00:03:01,608,46.88%,36.78%,US$0.00
/Nuclear_reactor,"1,614","1,340",00:02:27,677,43.57%,33.33%,US$0.00
/Tutorial:Main_bus,"1,510","1,187",00:03:24,851,56.17%,48.61%,US$0.00
/Advanced_circuit,"1,497",946,00:01:30,253,46.25%,20.17%,US$0.00
/Modding,"1,485","1,189",00:02:21,998,56.51%,54.01%,US$0.00
/Electric_furnace,"1,440","1,101",00:02:00,375,53.60%,30.21%,US$0.00
/Enemies,"1,360","1,190",00:03:35,601,64.39%,48.82%,US$0.00
/Tutorial:Quick_start_guide,"1,335","1,143",00:04:58,722,72.58%,58.65%,US$0.00
/Fluid_wagon,"1,284","1,145",00:02:41,816,64.22%,55.45%,US$0.00
/Belt_transport_system,"1,272","1,030",00:02:50,384,56.51%,35.46%,US$0.00
/Electric_system,"1,257","1,027",00:02:06,356,46.35%,28.80%,US$0.00
/Fluid_system,"1,173","1,022",00:03:19,390,67.95%,47.83%,US$0.00
/Petroleum_gas,"1,135",831,00:01:42,251,49.00%,24.85%,US$0.00
,"212,598","170,173",00:01:47,"70,691",55.12%,33.25%,US$0.00

Day Index,Page Views
31/08/2018,"29,735"
01/09/2018,"30,644"
02/09/2018,"33,467"
03/09/2018,"33,753"
04/09/2018,"29,900"
05/09/2018,"27,658"
06/09/2018,"27,441"
,"212,598"
