# ----------------------------------------
# All Web Site Data
# Pages
# 20221021-20221027
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,817","3,862",00:00:46,"3,535",25.97%,23.48%,US$0.00
/Console,"4,240","3,755",00:04:51,"3,321",81.90%,77.92%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,529","2,227",00:04:29,"1,648",78.70%,69.87%,US$0.00
/Main_Page,"2,320","1,586",00:00:44,554,29.24%,15.65%,US$0.00
/Tutorial:Nuclear_power,"1,565","1,406",00:05:29,"1,065",73.33%,67.73%,US$0.00
/Enemies,"1,496","1,285",00:03:33,794,68.77%,54.68%,US$0.00
/Console/ru,"1,447","1,282",00:05:17,"1,165",81.20%,78.58%,US$0.00
/Balancer_mechanics,"1,394","1,273",00:03:58,"1,019",79.88%,72.02%,US$0.00
/Tutorial:Main_bus,"1,389","1,190",00:02:44,976,54.30%,50.40%,US$0.00
/Fluid_system,"1,327","1,218",00:03:20,759,74.97%,62.92%,US$0.00
/Logistic_network,"1,279","1,148",00:02:33,693,61.62%,48.87%,US$0.00
/Blueprint,"1,274","1,196",00:02:48,963,70.72%,64.84%,US$0.00
/Circuit_network,"1,274","1,142",00:03:36,609,56.32%,45.53%,US$0.00
/Science_pack,"1,264","1,006",00:01:53,682,56.60%,41.85%,US$0.00
/Power_production,"1,213","1,103",00:02:49,617,69.69%,53.50%,US$0.00
/Multiplayer,"1,116",990,00:04:39,898,80.07%,75.09%,US$0.00
/Oil_processing,"1,071",932,00:02:57,539,65.12%,51.63%,US$0.00
/Tutorial:Train_signals,"1,049",940,00:05:03,715,71.05%,66.73%,US$0.00
/Nuclear_reactor,"1,024",888,00:02:35,486,52.88%,37.60%,US$0.00
/Electric_furnace,"1,009",815,00:01:48,328,60.98%,35.78%,US$0.00
/Main_Page/zh,971,574,00:00:45,418,36.60%,21.63%,US$0.00
/Railway,960,835,00:02:50,470,50.85%,40.73%,US$0.00
/Main_Page/ru,944,592,00:00:41,334,24.55%,14.62%,US$0.00
/Petroleum_gas,910,662,00:01:23,196,48.98%,25.93%,US$0.00
/Belt_transport_system,875,770,00:03:48,339,66.08%,48.57%,US$0.00
,"183,773","156,287",00:01:48,"71,685",62.97%,39.01%,US$0.00

Day Index,Page Views
21/10/2022,"23,786"
22/10/2022,"25,386"
23/10/2022,"28,913"
24/10/2022,"28,133"
25/10/2022,"28,114"
26/10/2022,"24,621"
27/10/2022,"24,820"
,"183,773"
