# ----------------------------------------
# All Web Site Data
# Pages
# 20220812-20220818
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,062","3,996",00:00:43,"3,633",25.74%,22.84%,US$0.00
/Console,"4,634","4,062",00:04:49,"3,587",79.48%,76.35%,US$0.00
/Main_Page,"2,292","1,539",00:00:47,586,33.11%,16.40%,US$0.00
/Tutorial:Nuclear_power,"1,962","1,740",00:05:14,"1,347",74.54%,67.48%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,757","1,566",00:04:51,976,72.23%,62.21%,US$0.00
/Console/ru,"1,733","1,495",00:05:51,"1,351",81.27%,77.15%,US$0.00
/Enemies,"1,659","1,445",00:03:49,944,70.66%,56.78%,US$0.00
/Science_pack,"1,578","1,280",00:02:01,922,58.03%,45.56%,US$0.00
/Tutorial:Main_bus,"1,567","1,297",00:02:55,"1,084",57.84%,52.20%,US$0.00
/Power_production,"1,547","1,392",00:03:02,860,73.02%,57.98%,US$0.00
/Balancer_mechanics,"1,541","1,395",00:03:05,"1,120",80.62%,73.07%,US$0.00
/Fluid_system,"1,506","1,374",00:03:40,901,78.14%,66.47%,US$0.00
/Tutorial:Train_signals,"1,395","1,274",00:04:58,"1,034",78.43%,72.97%,US$0.00
/Logistic_network,"1,366","1,224",00:02:21,745,62.15%,51.39%,US$0.00
/Circuit_network,"1,361","1,235",00:03:22,707,61.24%,49.30%,US$0.00
/Blueprint,"1,318","1,229",00:02:30,"1,024",72.66%,67.53%,US$0.00
/Multiplayer,"1,144","1,017",00:05:54,918,79.96%,76.40%,US$0.00
/Oil_processing,"1,143","1,024",00:02:59,623,68.86%,55.38%,US$0.00
/Nuclear_reactor,"1,086",965,00:02:17,511,57.73%,41.71%,US$0.00
/Railway,"1,033",909,00:02:27,566,57.60%,45.69%,US$0.00
/Advanced_circuit,"1,023",746,00:01:40,260,61.15%,29.13%,US$0.00
/Rocket_silo,"1,002",843,00:02:23,435,61.61%,40.62%,US$0.00
/File:Transport_belts_2_lanes.gif,982,943,00:01:35,937,94.98%,94.60%,US$0.00
/Electric_furnace,981,838,00:01:59,333,57.96%,37.41%,US$0.00
/Belt_transport_system,956,846,00:03:03,427,70.26%,52.82%,US$0.00
,"190,912","164,016",00:01:55,"79,921",65.66%,41.86%,US$0.00

Day Index,Page Views
12/08/2022,"27,276"
13/08/2022,"26,772"
14/08/2022,"28,724"
15/08/2022,"28,636"
16/08/2022,"26,707"
17/08/2022,"26,647"
18/08/2022,"26,150"
,"190,912"
