# ----------------------------------------
# All Web Site Data
# Pages
# 20190614-20190620
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,738","6,511",00:00:48,"5,387",29.92%,22.94%,US$0.00
/Console,"5,719","4,870",00:04:48,"4,265",78.83%,74.35%,US$0.00
/Main_Page,"4,521","2,644",00:00:53,"1,185",40.68%,20.15%,US$0.00
/Power_production,"2,453","2,116",00:03:15,"1,179",69.72%,52.26%,US$0.00
/Tutorial:Nuclear_power,"2,427","2,174",00:05:04,"1,527",73.94%,66.75%,US$0.00
/Balancer_mechanics,"2,082","1,714",00:03:47,"1,261",74.39%,62.49%,US$0.00
/Science_pack,"1,996","1,302",00:01:45,762,47.90%,30.61%,US$0.00
/Multiplayer,"1,858","1,524",00:05:05,"1,370",74.16%,69.97%,US$0.00
/Nuclear_reactor,"1,753","1,455",00:02:16,762,49.21%,36.05%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,744","1,458",00:04:01,802,67.96%,55.68%,US$0.00
/Oil_processing,"1,707","1,408",00:02:45,798,53.01%,43.23%,US$0.00
/Railway,"1,641","1,302",00:02:49,733,52.80%,39.55%,US$0.00
/Logistic_network,"1,639","1,272",00:02:15,621,56.36%,38.56%,US$0.00
/Enemies,"1,619","1,222",00:03:17,607,63.10%,42.06%,US$0.00
/Circuit_network,"1,607","1,381",00:02:55,571,54.12%,39.51%,US$0.00
/Tutorial:Main_bus,"1,581","1,214",00:03:24,933,56.16%,49.84%,US$0.00
/Fluid_system,"1,571","1,271",00:03:05,581,60.93%,43.35%,US$0.00
/Version_history/0.17.0,"1,430","1,174",00:02:25,425,73.18%,57.97%,US$0.00
/Belt_transport_system,"1,398","1,107",00:02:50,446,59.87%,39.63%,US$0.00
/Assembling_machine_3,"1,323","1,117",00:01:39,609,66.83%,44.90%,US$0.00
/Tutorial:Quick_start_guide,"1,258","1,103",00:04:36,685,72.70%,59.22%,US$0.00
/Rocket_silo,"1,238",983,00:02:09,469,56.29%,38.45%,US$0.00
/Inserters,"1,236","1,010",00:03:08,499,61.72%,44.82%,US$0.00
/Electric_furnace,"1,225",982,00:01:51,359,54.60%,32.16%,US$0.00
/Electric_system,"1,213",984,00:01:45,376,55.85%,32.40%,US$0.00
,"212,208","169,409",00:01:44,"71,186",56.99%,33.55%,US$0.00

Day Index,Page Views
14/06/2019,"31,003"
15/06/2019,"30,747"
16/06/2019,"33,709"
17/06/2019,"28,829"
18/06/2019,"31,442"
19/06/2019,"27,898"
20/06/2019,"28,580"
,"212,208"
