# ----------------------------------------
# All Web Site Data
# Pages
# 20180817-20180823
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,100","5,429",00:00:52,"4,973",25.36%,20.94%,US$0.00
/Console,"6,936","6,007",00:05:06,"5,243",77.21%,72.94%,US$0.00
/Balancers,"6,345","5,204",00:03:03,"4,138",59.79%,54.03%,US$0.00
/Main_Page,"5,423","2,952",00:00:50,"1,160",29.14%,14.79%,US$0.00
/Power_production,"3,286","2,798",00:03:00,"1,568",67.16%,52.01%,US$0.00
/Tutorial:Nuclear_power,"2,350","2,123",00:04:41,"1,448",71.20%,63.28%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,333","1,989",00:04:12,"1,190",71.18%,60.22%,US$0.00
/Railway,"2,251","1,839",00:03:13,"1,028",57.98%,46.29%,US$0.00
/Multiplayer,"2,212","1,864",00:05:19,"1,622",77.56%,73.19%,US$0.00
/Science_pack,"2,182","1,467",00:01:39,848,44.81%,29.29%,US$0.00
/Oil_processing,"1,921","1,561",00:02:42,864,48.03%,38.63%,US$0.00
/Circuit_network,"1,879","1,632",00:03:00,691,48.05%,37.15%,US$0.00
/Logistic_network,"1,833","1,520",00:02:29,776,50.64%,36.77%,US$0.00
/Tutorial:Main_bus,"1,783","1,317",00:02:39,970,55.26%,44.42%,US$0.00
/Nuclear_reactor,"1,757","1,430",00:02:30,691,42.98%,33.92%,US$0.00
/Modding,"1,731","1,327",00:02:19,"1,091",49.22%,47.72%,US$0.00
/Enemies,"1,616","1,373",00:03:46,671,65.57%,48.51%,US$0.00
/Advanced_circuit,"1,580","1,040",00:01:27,290,42.76%,20.32%,US$0.00
/Electric_furnace,"1,516","1,169",00:01:58,356,51.12%,27.51%,US$0.00
/Belt_transport_system,"1,471","1,211",00:02:50,435,47.13%,34.47%,US$0.00
/Science_pack_3,"1,408",955,00:01:15,307,52.44%,25.21%,US$0.00
/Tutorial:Quick_start_guide,"1,401","1,222",00:04:25,757,70.01%,57.60%,US$0.00
/Fluid_system,"1,372","1,170",00:03:24,504,60.71%,44.02%,US$0.00
/Fluid_wagon,"1,365","1,212",00:03:19,820,62.20%,53.26%,US$0.00
/Processing_unit,"1,365",946,00:01:35,203,52.71%,22.93%,US$0.00
,"235,845","187,256",00:01:47,"74,769",53.82%,31.70%,US$0.00

Day Index,Page Views
17/08/2018,"30,414"
18/08/2018,"33,304"
19/08/2018,"36,530"
20/08/2018,"35,649"
21/08/2018,"34,536"
22/08/2018,"33,468"
23/08/2018,"31,944"
,"235,845"
