# ----------------------------------------
# All Web Site Data
# Pages
# 20190809-20190815
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,347","6,597",00:00:44,"5,414",34.72%,24.03%,US$0.00
/Console,"5,336","4,647",00:04:48,"4,090",81.47%,76.71%,US$0.00
/Main_Page,"4,847","2,737",00:00:48,"1,120",38.93%,18.16%,US$0.00
/Tutorial:Nuclear_power,"2,219","1,996",00:05:25,"1,438",75.52%,67.87%,US$0.00
/Prototype_definitions,"2,180","1,716",00:00:48,"1,471",49.83%,42.98%,US$0.00
/Power_production,"2,173","1,828",00:03:01,950,67.68%,49.01%,US$0.00
/Science_pack,"1,831","1,244",00:01:39,736,46.88%,31.79%,US$0.00
/Version_history/0.17.0,"1,820","1,551",00:02:38,658,71.28%,57.58%,US$0.00
/Oil_processing,"1,807","1,508",00:02:21,916,56.22%,45.60%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,700","1,422",00:04:08,777,65.77%,54.00%,US$0.00
/Logistic_network,"1,693","1,327",00:02:22,685,52.26%,38.16%,US$0.00
/Multiplayer,"1,645","1,378",00:05:06,"1,208",76.16%,71.19%,US$0.00
/Balancer_mechanics,"1,643","1,346",00:03:34,984,75.41%,63.12%,US$0.00
/Enemies,"1,627","1,268",00:03:13,648,61.88%,43.58%,US$0.00
/Nuclear_reactor,"1,548","1,291",00:02:18,680,45.29%,34.75%,US$0.00
/Main_Page/ru,"1,490",704,00:00:46,510,30.78%,17.05%,US$0.00
/Railway,"1,470","1,178",00:02:35,648,51.70%,40.34%,US$0.00
/Fluid_system,"1,438","1,141",00:03:05,518,65.64%,45.90%,US$0.00
/Circuit_network,"1,433","1,217",00:02:58,479,52.61%,38.17%,US$0.00
/Tutorial:Main_bus,"1,321","1,015",00:02:35,797,56.34%,49.05%,US$0.00
/Advanced_circuit,"1,268",827,00:01:42,227,47.14%,19.40%,US$0.00
/Modding,"1,192",936,00:02:15,783,53.77%,51.17%,US$0.00
/Electric_furnace,"1,189",920,00:01:40,316,53.80%,29.10%,US$0.00
/Sulfur,"1,184",820,00:01:37,224,38.84%,19.68%,US$0.00
/Petroleum_gas,"1,164",818,00:01:32,222,42.34%,20.96%,US$0.00
,"212,867","168,234",00:01:40,"68,462",55.46%,32.16%,US$0.00

Day Index,Page Views
09/08/2019,"29,970"
10/08/2019,"31,775"
11/08/2019,"31,560"
12/08/2019,"32,105"
13/08/2019,"30,659"
14/08/2019,"28,227"
15/08/2019,"28,571"
,"212,867"
