# ----------------------------------------
# All Web Site Data
# Pages
# 20201030-20201105
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,534","7,010",00:00:44,"6,411",25.62%,20.42%,US$0.00
/Console,"6,583","5,694",00:04:52,"4,899",78.42%,74.28%,US$0.00
/Main_Page,"5,296","2,978",00:00:43,"1,161",35.06%,15.71%,US$0.00
/Spidertron,"3,358","2,534",00:02:05,"1,528",59.82%,40.47%,US$0.00
/Tutorial:Nuclear_power,"2,818","2,531",00:05:06,"1,825",73.64%,67.78%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,778","2,364",00:04:54,"1,406",72.12%,60.33%,US$0.00
/Logistic_network,"2,590","2,127",00:02:33,"1,180",59.41%,44.90%,US$0.00
/Tutorial:Main_bus,"2,582","1,980",00:02:56,"1,601",55.40%,49.19%,US$0.00
/Enemies,"2,564","2,046",00:03:30,"1,172",65.53%,46.96%,US$0.00
/Balancer_mechanics,"2,557","2,191",00:03:29,"1,671",76.00%,66.48%,US$0.00
/Power_production,"2,498","2,144",00:02:47,"1,134",64.90%,47.84%,US$0.00
/Blueprint,"2,462","2,130",00:03:00,"1,731",68.17%,61.66%,US$0.00
/Fluid_system,"2,373","2,076",00:03:40,"1,190",74.12%,57.69%,US$0.00
/Railway,"2,372","1,946",00:02:40,"1,166",56.69%,46.16%,US$0.00
/Science_pack,"2,347","1,578",00:01:43,"1,036",49.13%,32.77%,US$0.00
/Tutorial:Train_signals,"2,237","1,889",00:04:53,"1,381",70.67%,62.14%,US$0.00
/Circuit_network,"2,219","1,934",00:03:06,844,53.67%,41.23%,US$0.00
/Oil_processing,"2,166","1,779",00:03:06,"1,028",59.73%,45.34%,US$0.00
/Nuclear_reactor,"2,004","1,675",00:02:16,844,50.36%,37.33%,US$0.00
/Multiplayer,"1,895","1,603",00:05:07,"1,419",77.59%,72.45%,US$0.00
/Rocket_silo,"1,888","1,537",00:02:15,772,60.75%,40.78%,US$0.00
/Belt_transport_system,"1,846","1,488",00:02:40,641,64.43%,42.63%,US$0.00
/Electric_furnace,"1,723","1,347",00:01:45,530,59.43%,35.00%,US$0.00
/Main_Page/ru,"1,615",760,00:00:48,529,25.71%,14.12%,US$0.00
/Petroleum_gas,"1,615","1,166",00:01:36,348,53.45%,23.90%,US$0.00
,"298,200","238,217",00:01:41,"100,418",57.63%,33.67%,US$0.00

Day Index,Page Views
30/10/2020,"40,989"
31/10/2020,"44,887"
01/11/2020,"48,853"
02/11/2020,"45,197"
03/11/2020,"42,796"
04/11/2020,"38,673"
05/11/2020,"36,805"
,"298,200"
