# ----------------------------------------
# All Web Site Data
# Pages
# 20200904-20200910
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"15,634","10,509",00:00:40,"9,510",20.44%,16.91%,US$0.00
/Console,"9,497","8,159",00:04:44,"6,928",78.33%,73.13%,US$0.00
/Main_Page,"8,626","4,718",00:00:42,"1,787",30.78%,14.54%,US$0.00
/Logistic_network,"5,399","4,268",00:02:37,"2,349",54.75%,41.29%,US$0.00
/Spidertron,"4,927","3,677",00:02:00,"1,914",58.52%,37.10%,US$0.00
/Enemies,"4,896","3,908",00:03:27,"2,177",65.18%,47.20%,US$0.00
/Tutorial:Nuclear_power,"4,667","4,181",00:05:11,"2,946",72.44%,65.76%,US$0.00
/Tutorial:Main_bus,"4,634","3,480",00:02:58,"2,782",54.39%,47.71%,US$0.00
/Power_production,"4,460","3,785",00:02:44,"1,980",66.57%,47.40%,US$0.00
/Railway,"4,344","3,556",00:02:48,"2,115",55.56%,43.53%,US$0.00
/Tutorial:Circuit_network_cookbook,"4,233","3,523",00:04:12,"1,993",67.89%,56.13%,US$0.00
/Blueprint,"4,155","3,617",00:02:55,"2,836",65.23%,60.07%,US$0.00
/Tutorial:Train_signals,"4,092","3,562",00:05:33,"2,589",71.03%,65.30%,US$0.00
/Science_pack,"4,026","2,870",00:01:51,"1,926",51.51%,36.24%,US$0.00
/Balancer_mechanics,"3,886","3,310",00:03:25,"2,422",76.55%,64.23%,US$0.00
/Circuit_network,"3,727","3,174",00:03:21,"1,344",53.42%,39.74%,US$0.00
/Oil_processing,"3,704","3,122",00:03:04,"1,688",56.10%,43.52%,US$0.00
/Fluid_system,"3,654","3,124",00:03:16,"1,553",67.87%,51.31%,US$0.00
/Nuclear_reactor,"3,336","2,741",00:02:18,"1,250",47.96%,34.17%,US$0.00
/Rocket_silo,"3,297","2,633",00:02:08,"1,232",55.76%,35.64%,US$0.00
/Main_Page/ru,"2,922","1,497",00:00:38,"1,006",24.55%,14.27%,US$0.00
/Belt_transport_system,"2,875","2,377",00:03:04,929,59.74%,39.90%,US$0.00
/Electric_furnace,"2,864","2,279",00:01:47,817,55.69%,32.72%,US$0.00
/Multiplayer,"2,722","2,336",00:04:31,"2,061",77.92%,72.15%,US$0.00
/Advanced_circuit,"2,695","1,821",00:01:43,501,48.90%,22.34%,US$0.00
,"505,393","405,204",00:01:41,"164,104",56.28%,32.47%,US$0.00

Day Index,Page Views
04/09/2020,"71,698"
05/09/2020,"75,049"
06/09/2020,"79,922"
07/09/2020,"76,472"
08/09/2020,"73,611"
09/09/2020,"65,429"
10/09/2020,"63,212"
,"505,393"
