# ----------------------------------------
# All Web Site Data
# Pages
# 20180629-20180705
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,588","5,702",00:00:48,"5,226",23.88%,19.90%,US$0.00
/Console,"8,106","6,957",00:04:40,"5,922",77.27%,73.17%,US$0.00
/Balancers,"7,194","5,880",00:02:49,"4,618",59.60%,54.43%,US$0.00
/Main_Page,"5,774","3,287",00:00:47,"1,408",33.17%,16.00%,US$0.00
/Power_production,"4,300","3,582",00:02:41,"2,023",60.11%,47.49%,US$0.00
/Multiplayer,"2,843","2,408",00:05:31,"2,081",77.32%,71.90%,US$0.00
/Tutorial:Nuclear_power,"2,829","2,553",00:05:09,"1,695",71.62%,66.70%,US$0.00
/Railway,"2,669","2,202",00:03:17,"1,235",59.68%,47.92%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,284","1,864",00:04:11,"1,026",65.89%,54.03%,US$0.00
/Logistic_network,"2,259","1,882",00:02:30,928,48.49%,35.68%,US$0.00
/Science_pack,"2,218","1,438",00:01:57,864,44.56%,29.94%,US$0.00
/Circuit_network,"2,139","1,833",00:02:51,753,49.00%,38.06%,US$0.00
/Oil_processing,"2,081","1,742",00:02:42,961,53.49%,41.47%,US$0.00
/Tutorial:Main_bus,"1,971","1,527",00:03:11,"1,141",53.72%,46.52%,US$0.00
/Nuclear_reactor,"1,942","1,615",00:02:35,790,44.18%,33.68%,US$0.00
/Enemies,"1,888","1,596",00:03:40,797,64.24%,47.40%,US$0.00
/Tutorial:Quick_start_guide,"1,803","1,555",00:04:25,960,68.65%,57.52%,US$0.00
/Modding,"1,787","1,411",00:02:10,"1,188",52.53%,49.64%,US$0.00
/Fluid_wagon,"1,699","1,493",00:03:03,"1,067",62.70%,53.62%,US$0.00
/Belt_transport_system,"1,547","1,278",00:02:39,542,49.63%,37.49%,US$0.00
/Advanced_circuit,"1,540","1,043",00:01:36,298,39.93%,20.13%,US$0.00
/Electric_furnace,"1,500","1,211",00:02:14,391,53.71%,30.87%,US$0.00
/Electric_system,"1,452","1,167",00:01:56,425,46.35%,30.03%,US$0.00
/Blueprint,"1,448","1,301",00:03:28,937,71.61%,63.95%,US$0.00
/Processing_unit,"1,366",955,00:01:35,192,52.60%,23.06%,US$0.00
,"254,006","203,959",00:01:51,"84,673",54.19%,33.34%,US$0.00

Day Index,Page Views
29/06/2018,"35,178"
30/06/2018,"36,112"
01/07/2018,"39,432"
02/07/2018,"38,757"
03/07/2018,"34,193"
04/07/2018,"35,906"
05/07/2018,"34,428"
,"254,006"
