# ----------------------------------------
# All Web Site Data
# Pages
# 20220520-20220526
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,390","4,165",00:00:43,"3,800",23.79%,21.34%,US$0.00
/Console,"4,703","4,143",00:04:53,"3,695",80.89%,77.33%,US$0.00
/Main_Page,"2,537","1,682",00:00:47,592,27.20%,15.69%,US$0.00
/Console/ru,"1,843","1,599",00:05:15,"1,435",77.35%,73.96%,US$0.00
/Main_Page/ru,"1,681",942,00:00:53,534,27.53%,15.94%,US$0.00
/Enemies,"1,646","1,394",00:03:30,856,66.12%,53.77%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,642","1,417",00:04:28,874,72.31%,62.12%,US$0.00
/Tutorial:Nuclear_power,"1,594","1,425",00:04:44,"1,065",74.08%,68.38%,US$0.00
/Balancer_mechanics,"1,415","1,270",00:03:54,991,78.10%,69.68%,US$0.00
/Science_pack,"1,360","1,118",00:02:02,802,57.11%,44.71%,US$0.00
/Fluid_system,"1,347","1,207",00:03:53,726,75.34%,61.62%,US$0.00
/Tutorial:Main_bus,"1,271","1,096",00:03:08,904,56.97%,51.77%,US$0.00
/Blueprint,"1,252","1,137",00:02:59,923,66.96%,62.78%,US$0.00
/Power_production,"1,241","1,124",00:02:31,617,70.83%,53.18%,US$0.00
/Logistic_network,"1,232","1,083",00:02:57,648,62.65%,48.78%,US$0.00
/Tutorial:Train_signals,"1,219","1,052",00:05:08,832,72.96%,66.53%,US$0.00
/Electric_furnace,"1,164",928,00:01:56,382,59.69%,35.65%,US$0.00
/Nuclear_reactor,"1,153",985,00:02:07,502,50.80%,35.39%,US$0.00
/Circuit_network,"1,114","1,005",00:03:27,481,57.59%,43.18%,US$0.00
/Multiplayer,"1,080",951,00:03:56,857,80.75%,76.02%,US$0.00
/Railway,"1,062",918,00:02:17,531,52.92%,41.15%,US$0.00
/Oil_processing,"1,023",931,00:02:59,534,64.23%,50.05%,US$0.00
/Rocket_silo,"1,013",869,00:01:57,408,57.60%,40.77%,US$0.00
/Spidertron,957,810,00:02:09,336,52.38%,35.01%,US$0.00
/Petroleum_gas,910,702,00:01:50,207,53.14%,25.82%,US$0.00
,"192,865","163,109",00:01:48,"71,429",60.42%,37.04%,US$0.00

Day Index,Page Views
20/05/2022,"28,644"
21/05/2022,"28,203"
22/05/2022,"28,156"
23/05/2022,"28,790"
24/05/2022,"27,020"
25/05/2022,"25,811"
26/05/2022,"26,241"
,"192,865"
