# ----------------------------------------
# All Web Site Data
# Pages
# 20201023-20201029
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,981","7,360",00:00:43,"6,664",24.13%,19.23%,US$0.00
/Console,"7,008","6,093",00:04:42,"5,256",79.24%,74.29%,US$0.00
/Main_Page,"5,218","3,169",00:00:42,"1,282",36.12%,16.85%,US$0.00
/Tutorial:Nuclear_power,"3,168","2,849",00:04:57,"2,023",73.80%,67.87%,US$0.00
/Tutorial:Circuit_network_cookbook,"3,046","2,519",00:05:06,"1,483",70.33%,58.11%,US$0.00
/Enemies,"2,940","2,327",00:03:26,"1,297",65.46%,46.60%,US$0.00
/Logistic_network,"2,926","2,348",00:02:25,"1,310",56.18%,42.07%,US$0.00
/Balancer_mechanics,"2,857","2,452",00:03:08,"1,838",75.57%,65.87%,US$0.00
/Power_production,"2,819","2,380",00:02:29,"1,250",68.16%,49.10%,US$0.00
/Tutorial:Main_bus,"2,776","2,121",00:02:58,"1,746",56.87%,50.50%,US$0.00
/Fluid_system,"2,737","2,284",00:03:15,"1,292",72.99%,54.18%,US$0.00
/Spidertron,"2,685","2,015",00:01:54,896,60.83%,34.82%,US$0.00
/Science_pack,"2,653","1,806",00:01:45,"1,151",48.65%,33.43%,US$0.00
/Tutorial:Train_signals,"2,622","2,229",00:05:04,"1,639",68.82%,63.62%,US$0.00
/Railway,"2,610","2,147",00:02:44,"1,306",56.20%,43.87%,US$0.00
/Circuit_network,"2,559","2,163",00:03:06,963,50.88%,38.37%,US$0.00
/Blueprint,"2,489","2,176",00:03:12,"1,700",69.47%,62.39%,US$0.00
/Oil_processing,"2,332","1,918",00:02:49,"1,067",57.26%,44.00%,US$0.00
/Nuclear_reactor,"2,183","1,811",00:02:17,852,47.65%,34.17%,US$0.00
/Rocket_silo,"2,049","1,634",00:02:14,760,55.26%,34.85%,US$0.00
/Multiplayer,"1,960","1,645",00:04:36,"1,466",78.17%,72.91%,US$0.00
/Belt_transport_system,"1,908","1,596",00:03:09,686,63.27%,43.34%,US$0.00
/Electric_furnace,"1,791","1,402",00:01:39,499,55.91%,30.54%,US$0.00
/Petroleum_gas,"1,764","1,256",00:01:32,355,45.92%,23.92%,US$0.00
/Main_Page/ru,"1,712",823,00:00:43,563,23.62%,14.25%,US$0.00
,"326,667","260,400",00:01:40,"107,068",56.53%,32.78%,US$0.00

Day Index,Page Views
23/10/2020,"44,698"
24/10/2020,"48,101"
25/10/2020,"54,634"
26/10/2020,"48,418"
27/10/2020,"45,801"
28/10/2020,"42,818"
29/10/2020,"42,197"
,"326,667"
