# ----------------------------------------
# All Web Site Data
# Pages
# 20190322-20190328
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"17,094","10,811",00:00:44,"8,686",24.59%,18.22%,US$0.00
/Console,"10,345","8,780",00:05:07,"7,604",77.25%,72.62%,US$0.00
/Main_Page,"9,507","5,036",00:00:47,"2,009",33.45%,15.58%,US$0.00
/Power_production,"5,071","4,248",00:03:04,"2,364",67.39%,50.78%,US$0.00
/Balancer_mechanics,"4,248","3,467",00:03:25,"2,659",73.37%,63.14%,US$0.00
/Tutorial:Nuclear_power,"3,794","3,378",00:05:16,"2,232",71.10%,63.44%,US$0.00
/Science_pack,"3,720","2,372",00:01:39,"1,431",43.89%,28.60%,US$0.00
/Multiplayer,"3,472","2,923",00:05:08,"2,561",75.20%,70.71%,US$0.00
/Oil_processing,"3,331","2,702",00:02:44,"1,509",49.64%,39.72%,US$0.00
/Tutorial:Circuit_network_cookbook,"3,234","2,726",00:04:08,"1,422",68.07%,56.43%,US$0.00
/Railway,"3,138","2,579",00:02:49,"1,400",55.00%,41.46%,US$0.00
/Version_history/0.17.0,"3,033","2,558",00:02:19,"1,078",70.04%,56.08%,US$0.00
/Logistic_network,"2,975","2,313",00:02:08,"1,091",54.26%,35.23%,US$0.00
/Enemies,"2,953","2,400",00:03:24,"1,238",63.25%,45.28%,US$0.00
/Nuclear_reactor,"2,918","2,430",00:02:17,"1,202",46.01%,34.54%,US$0.00
/Circuit_network,"2,794","2,376",00:03:13,944,48.62%,36.29%,US$0.00
/Tutorial:Quick_start_guide,"2,694","2,302",00:04:24,"1,419",70.68%,57.24%,US$0.00
/Belt_transport_system,"2,582","2,087",00:02:45,741,56.01%,36.29%,US$0.00
/Fluid_system,"2,474","2,041",00:03:18,816,62.13%,42.28%,US$0.00
/tutorial:main_bus,"2,454","1,880",00:03:15,"1,624",53.63%,51.30%,US$0.00
/Advanced_circuit,"2,429","1,574",00:01:36,466,47.85%,20.17%,US$0.00
/Electric_furnace,"2,413","1,878",00:01:56,626,49.84%,30.54%,US$0.00
/Main_Page/ru,"2,313","1,159",00:00:42,806,20.47%,13.96%,US$0.00
/Electric_system,"2,254","1,833",00:02:08,666,54.95%,29.59%,US$0.00
/Tutorial:Train_signals,"2,199","1,930",00:05:27,"1,432",72.28%,64.39%,US$0.00
,"392,355","310,142",00:01:42,"123,283",54.38%,31.42%,US$0.00

Day Index,Page Views
22/03/2019,"51,364"
23/03/2019,"56,714"
24/03/2019,"64,246"
25/03/2019,"61,290"
26/03/2019,"55,227"
27/03/2019,"52,487"
28/03/2019,"51,027"
,"392,355"
