# ----------------------------------------
# All Web Site Data
# Pages
# 20200807-20200813
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,166","5,449",00:00:53,"5,077",30.83%,24.83%,US$0.00
/Console,"4,832","4,164",00:05:18,"3,627",79.63%,74.73%,US$0.00
/Main_Page,"4,256","2,436",00:00:50,"1,045",39.04%,19.24%,US$0.00
/Roadmap,"2,562","2,030",00:00:48,"1,656",51.45%,46.57%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,942","1,629",00:04:22,"1,023",72.43%,60.20%,US$0.00
/Enemies,"1,860","1,498",00:03:24,842,66.86%,49.41%,US$0.00
/Logistic_network,"1,851","1,505",00:02:35,853,54.75%,41.65%,US$0.00
/Power_production,"1,799","1,561",00:02:47,879,68.15%,52.75%,US$0.00
/Science_pack,"1,754","1,171",00:01:53,734,48.09%,31.47%,US$0.00
/Tutorial:Nuclear_power,"1,732","1,541",00:04:57,"1,136",74.91%,67.15%,US$0.00
/Nuclear_reactor,"1,648","1,412",00:02:15,954,72.43%,54.07%,US$0.00
/Tutorial:Main_bus,"1,631","1,253",00:03:22,992,57.46%,50.95%,US$0.00
/Circuit_network,"1,574","1,333",00:03:19,601,51.41%,38.44%,US$0.00
/Railway,"1,537","1,243",00:02:58,743,51.68%,41.64%,US$0.00
/Balancer_mechanics,"1,535","1,314",00:03:09,932,74.68%,63.45%,US$0.00
/Version_history/0.18.0,"1,535","1,291",00:02:18,531,71.37%,59.93%,US$0.00
/Multiplayer,"1,491","1,285",00:04:54,"1,128",77.22%,71.36%,US$0.00
/Fluid_system,"1,456","1,230",00:02:48,668,70.40%,51.03%,US$0.00
/Oil_processing,"1,409","1,154",00:03:04,616,54.38%,42.58%,US$0.00
/Upcoming_features,"1,381","1,029",00:01:14,231,60.61%,46.99%,US$0.00
/Tutorial:Train_signals,"1,338","1,126",00:04:54,831,68.35%,61.66%,US$0.00
/Tutorial:Quick_start_guide,"1,336","1,124",00:04:43,727,72.49%,59.28%,US$0.00
/Belt_transport_system,"1,212",984,00:03:05,417,60.19%,40.92%,US$0.00
/Rocket_silo,"1,211",994,00:02:04,506,55.73%,39.47%,US$0.00
/Blueprint,"1,201","1,058",00:02:40,806,67.37%,61.70%,US$0.00
,"202,475","161,574",00:01:42,"69,655",57.02%,34.40%,US$0.00

Day Index,Page Views
07/08/2020,"26,188"
08/08/2020,"27,177"
09/08/2020,"31,146"
10/08/2020,"30,412"
11/08/2020,"29,078"
12/08/2020,"28,894"
13/08/2020,"29,580"
,"202,475"
