# ----------------------------------------
# All Web Site Data
# Pages
# 20190628-20190704
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,074","5,839",00:00:48,"4,820",32.20%,23.12%,US$0.00
/Console,"5,343","4,588",00:05:02,"4,050",79.14%,74.40%,US$0.00
/Main_Page,"4,068","2,464",00:00:59,"1,083",41.09%,21.24%,US$0.00
/Power_production,"2,367","2,028",00:02:59,"1,209",71.05%,53.36%,US$0.00
/Tutorial:Nuclear_power,"2,014","1,827",00:05:12,"1,283",76.70%,69.02%,US$0.00
/Balancer_mechanics,"1,960","1,643",00:03:07,"1,282",75.20%,66.28%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,931","1,632",00:04:15,"1,054",74.69%,62.14%,US$0.00
/Science_pack,"1,747","1,079",00:01:50,616,49.35%,30.22%,US$0.00
/Fluid_system,"1,582","1,274",00:02:35,664,66.27%,46.90%,US$0.00
/Oil_processing,"1,552","1,287",00:02:27,730,50.27%,39.11%,US$0.00
/Multiplayer,"1,547","1,300",00:05:24,"1,154",76.78%,72.40%,US$0.00
/Enemies,"1,473","1,155",00:03:11,599,60.77%,43.38%,US$0.00
/Railway,"1,436","1,197",00:03:04,693,56.57%,44.50%,US$0.00
/Nuclear_reactor,"1,428","1,187",00:02:28,607,46.29%,34.94%,US$0.00
/Logistic_network,"1,398","1,140",00:02:05,569,47.28%,35.34%,US$0.00
/Circuit_network,"1,366","1,167",00:03:08,447,48.32%,37.34%,US$0.00
/Version_history/0.17.0,"1,336","1,147",00:02:41,461,72.23%,57.49%,US$0.00
/Tutorial:Main_bus,"1,315","1,051",00:03:11,809,60.20%,53.46%,US$0.00
/Belt_transport_system,"1,181",945,00:03:10,379,60.95%,38.27%,US$0.00
/Modding,"1,177",926,00:02:31,758,50.92%,48.09%,US$0.00
/Electric_furnace,"1,129",913,00:01:52,335,58.81%,33.13%,US$0.00
/Advanced_circuit,"1,095",744,00:01:44,211,50.71%,21.46%,US$0.00
/Tutorial:Quick_start_guide,"1,074",909,00:03:55,550,75.64%,57.17%,US$0.00
/Tutorial:Train_signals,"1,062",911,00:04:49,651,69.74%,63.18%,US$0.00
/Rocket_silo,"1,061",868,00:02:31,414,55.31%,37.79%,US$0.00
,"190,361","152,179",00:01:45,"64,289",57.27%,33.77%,US$0.00

Day Index,Page Views
28/06/2019,"26,054"
29/06/2019,"25,154"
30/06/2019,"28,644"
01/07/2019,"27,371"
02/07/2019,"28,035"
03/07/2019,"28,013"
04/07/2019,"27,090"
,"190,361"
