# ----------------------------------------
# All Web Site Data
# Pages
# 20191129-20191205
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,648","5,272",00:00:45,"4,922",31.45%,25.21%,US$0.00
/Console,"4,965","4,308",00:05:04,"3,757",79.50%,74.72%,US$0.00
/Main_Page,"4,208","2,462",00:00:50,948,40.19%,18.23%,US$0.00
/Power_production,"2,084","1,797",00:03:00,958,67.95%,49.95%,US$0.00
/Tutorial:Nuclear_power,"2,024","1,810",00:05:28,"1,277",74.94%,67.34%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,849","1,585",00:04:20,888,69.93%,58.19%,US$0.00
/Logistic_network,"1,812","1,496",00:02:31,839,61.26%,45.36%,US$0.00
/Enemies,"1,787","1,411",00:03:33,751,60.59%,44.54%,US$0.00
/Tutorial:Main_bus,"1,727","1,301",00:02:47,"1,017",55.85%,46.96%,US$0.00
/Science_pack,"1,683","1,169",00:01:44,716,49.86%,33.16%,US$0.00
/Multiplayer,"1,676","1,421",00:05:22,"1,243",76.19%,70.29%,US$0.00
/Railway,"1,668","1,332",00:02:40,768,51.82%,39.99%,US$0.00
/Oil_processing,"1,625","1,350",00:02:48,781,55.06%,42.83%,US$0.00
/Circuit_network,"1,607","1,387",00:03:06,548,48.72%,36.59%,US$0.00
/Balancer_mechanics,"1,605","1,326",00:03:16,926,74.51%,61.18%,US$0.00
/Tutorial:Quick_start_guide,"1,544","1,330",00:04:22,857,72.70%,60.69%,US$0.00
/Fluid_system,"1,482","1,253",00:03:15,673,70.88%,51.62%,US$0.00
/Belt_transport_system,"1,348","1,089",00:03:11,453,58.50%,39.91%,US$0.00
/Tutorial:Train_signals,"1,344","1,134",00:04:48,869,69.85%,63.02%,US$0.00
/Nuclear_reactor,"1,248","1,041",00:02:18,462,44.37%,32.29%,US$0.00
/Sulfur,"1,153",823,00:02:00,295,44.75%,24.80%,US$0.00
/Electric_furnace,"1,147",904,00:01:52,325,49.54%,29.99%,US$0.00
/Version_history/0.17.0,"1,146",992,00:01:49,368,74.18%,59.60%,US$0.00
/Rocket_silo,"1,119",913,00:01:52,415,54.70%,36.19%,US$0.00
/Petroleum_gas,"1,118",817,00:01:59,245,42.86%,24.60%,US$0.00
,"203,732","163,549",00:01:44,"66,812",56.21%,32.79%,US$0.00

Day Index,Page Views
29/11/2019,"27,049"
30/11/2019,"31,874"
01/12/2019,"32,758"
02/12/2019,"30,288"
03/12/2019,"28,328"
04/12/2019,"26,691"
05/12/2019,"26,744"
,"203,732"
