# ----------------------------------------
# All Web Site Data
# Pages
# 20191213-20191219
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,933","4,746",00:00:43,"4,468",31.15%,24.69%,US$0.00
/Console,"4,858","4,273",00:04:59,"3,721",79.58%,74.95%,US$0.00
/Main_Page,"4,093","2,306",00:00:47,939,39.62%,17.84%,US$0.00
/Science_pack,"1,945","1,163",00:01:29,757,49.21%,29.92%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,813","1,522",00:04:19,824,68.33%,56.21%,US$0.00
/Multiplayer,"1,752","1,485",00:05:23,"1,311",77.19%,72.83%,US$0.00
/Power_production,"1,693","1,435",00:03:04,778,68.51%,50.15%,US$0.00
/Enemies,"1,687","1,334",00:03:20,717,61.92%,45.35%,US$0.00
/Tutorial:Nuclear_power,"1,682","1,495",00:04:56,"1,054",71.35%,63.56%,US$0.00
/Tutorial:Main_bus,"1,508","1,110",00:03:03,883,52.55%,46.82%,US$0.00
/Items,"1,505",383,00:00:34,275,25.09%,9.30%,US$0.00
/Circuit_network,"1,502","1,265",00:03:13,551,52.45%,38.62%,US$0.00
/Logistic_network,"1,499","1,198",00:02:04,620,52.58%,38.23%,US$0.00
/Railway,"1,481","1,179",00:02:42,697,55.81%,43.21%,US$0.00
/Balancer_mechanics,"1,475","1,240",00:03:16,887,74.41%,61.69%,US$0.00
/Tutorial:Quick_start_guide,"1,349","1,135",00:04:23,748,71.79%,58.04%,US$0.00
/Oil_processing,"1,327","1,112",00:02:52,637,58.15%,45.59%,US$0.00
/Fluid_system,"1,267","1,067",00:03:20,552,67.21%,50.67%,US$0.00
/Electric_furnace,"1,213",936,00:01:33,331,55.89%,31.24%,US$0.00
/Tutorial:Train_signals,"1,208","1,025",00:05:14,796,69.47%,62.91%,US$0.00
/Nuclear_reactor,"1,196",962,00:02:24,441,43.76%,31.19%,US$0.00
/Advanced_circuit,"1,141",730,00:01:27,225,56.89%,22.61%,US$0.00
/Rocket_silo,"1,108",885,00:02:04,408,55.88%,34.84%,US$0.00
/Belt_transport_system,"1,088",909,00:03:19,414,63.13%,42.56%,US$0.00
/Sulfur,"1,035",752,00:01:35,261,50.19%,24.93%,US$0.00
,"188,638","149,142",00:01:40,"61,360",56.68%,32.53%,US$0.00

Day Index,Page Views
13/12/2019,"26,394"
14/12/2019,"28,857"
15/12/2019,"31,723"
16/12/2019,"25,549"
17/12/2019,"23,483"
18/12/2019,"26,862"
19/12/2019,"25,770"
,"188,638"
