# ----------------------------------------
# All Web Site Data
# Pages
# 20190823-20190829
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,922","6,001",00:00:48,"5,036",34.90%,25.47%,US$0.00
/Console,"4,762","4,022",00:04:56,"3,479",78.79%,72.99%,US$0.00
/Main_Page,"4,376","2,357",00:00:49,"1,012",40.61%,18.30%,US$0.00
/Tutorial:Nuclear_power,"2,189","1,896",00:04:53,"1,405",72.46%,65.69%,US$0.00
/Power_production,"1,927","1,668",00:03:07,921,69.60%,52.31%,US$0.00
/Science_pack,"1,761","1,194",00:02:07,740,52.16%,36.29%,US$0.00
/Oil_processing,"1,621","1,335",00:02:54,781,51.22%,42.07%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,612","1,347",00:03:59,763,68.94%,57.38%,US$0.00
/Version_history/0.17.0,"1,543","1,292",00:02:39,585,71.11%,57.49%,US$0.00
/Balancer_mechanics,"1,539","1,213",00:03:11,845,72.66%,59.58%,US$0.00
/Logistic_network,"1,508","1,183",00:02:27,604,53.15%,38.46%,US$0.00
/Multiplayer,"1,487","1,227",00:04:52,"1,097",74.93%,69.80%,US$0.00
/Main_Page/ru,"1,458",622,00:00:37,417,27.58%,13.92%,US$0.00
/Tutorial:Main_bus,"1,428","1,057",00:02:56,832,53.49%,46.29%,US$0.00
/Railway,"1,426","1,134",00:02:42,655,54.20%,40.11%,US$0.00
/Inserters,"1,392","1,203",00:03:13,790,76.96%,58.41%,US$0.00
/Circuit_network,"1,295","1,091",00:02:56,449,53.67%,38.69%,US$0.00
/Fluid_system,"1,292","1,063",00:02:51,490,66.94%,46.21%,US$0.00
/Nuclear_reactor,"1,267","1,046",00:02:20,527,51.23%,36.62%,US$0.00
/Enemies,"1,247",947,00:03:04,467,60.17%,40.26%,US$0.00
/Belt_transport_system,"1,127",892,00:02:53,317,56.47%,37.00%,US$0.00
/Advanced_circuit,"1,118",701,00:01:31,166,49.40%,18.87%,US$0.00
/Tutorial:Quick_start_guide,"1,116",956,00:04:14,601,70.05%,58.24%,US$0.00
/Sulfur,"1,069",775,00:01:42,230,50.43%,22.54%,US$0.00
/Electric_furnace,"1,040",819,00:01:41,268,52.24%,29.81%,US$0.00
,"190,902","149,139",00:01:40,"60,246",55.77%,31.56%,US$0.00

Day Index,Page Views
23/08/2019,"27,283"
24/08/2019,"27,231"
25/08/2019,"29,537"
26/08/2019,"28,562"
27/08/2019,"27,037"
28/08/2019,"26,644"
29/08/2019,"24,608"
,"190,902"
