# ----------------------------------------
# All Web Site Data
# Pages
# 20220211-20220217
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,978","4,459",00:00:43,"4,074",23.98%,20.91%,US$0.00
/Console,"4,605","3,990",00:04:49,"3,523",80.24%,75.61%,US$0.00
/Main_Page,"3,197","1,851",00:00:39,689,33.53%,14.36%,US$0.00
/Tutorial:Nuclear_power,"1,839","1,648",00:05:30,"1,222",73.08%,67.43%,US$0.00
/Enemies,"1,696","1,416",00:03:47,844,67.65%,50.77%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,682","1,423",00:04:25,839,69.73%,58.68%,US$0.00
/Science_pack,"1,561","1,169",00:02:05,796,52.64%,38.44%,US$0.00
/Fluid_system,"1,449","1,317",00:03:15,778,76.86%,60.59%,US$0.00
/Tutorial:Main_bus,"1,435","1,175",00:02:47,966,58.28%,50.10%,US$0.00
/Power_production,"1,428","1,282",00:02:42,736,63.72%,49.86%,US$0.00
/Logistic_network,"1,391","1,211",00:02:19,705,61.28%,45.58%,US$0.00
/Balancer_mechanics,"1,373","1,204",00:04:00,913,76.34%,66.72%,US$0.00
/Circuit_network,"1,366","1,225",00:03:19,589,56.37%,46.49%,US$0.00
/Console/ru,"1,316","1,110",00:05:13,977,79.12%,73.63%,US$0.00
/Oil_processing,"1,271","1,103",00:03:35,615,60.49%,48.47%,US$0.00
/Blueprint,"1,266","1,151",00:02:53,967,69.18%,63.27%,US$0.00
/Tutorial:Train_signals,"1,213","1,072",00:04:56,818,70.90%,66.28%,US$0.00
/Nuclear_reactor,"1,161",995,00:02:41,543,53.59%,38.93%,US$0.00
/Multiplayer,"1,149","1,014",00:04:19,907,79.49%,75.98%,US$0.00
/Belt_transport_system,"1,140",987,00:02:54,517,68.86%,47.81%,US$0.00
/Electric_furnace,"1,123",921,00:01:47,352,59.38%,34.46%,US$0.00
/Spidertron,"1,093",881,00:01:59,367,52.86%,31.84%,US$0.00
/Railway,"1,086",924,00:02:31,518,51.93%,41.16%,US$0.00
/Rocket_silo,"1,055",880,00:02:08,419,56.09%,36.87%,US$0.00
/Advanced_circuit,990,740,00:01:42,199,48.74%,22.53%,US$0.00
,"195,105","163,366",00:01:48,"70,086",59.83%,35.92%,US$0.00

Day Index,Page Views
11/02/2022,"27,137"
12/02/2022,"29,615"
13/02/2022,"30,496"
14/02/2022,"27,714"
15/02/2022,"26,414"
16/02/2022,"27,287"
17/02/2022,"26,442"
,"195,105"
