# ----------------------------------------
# All Web Site Data
# Pages
# 20200508-20200514
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,233","5,362",00:00:44,"4,958",25.96%,20.50%,US$0.00
/Console,"6,525","5,664",00:04:57,"4,908",78.44%,74.31%,US$0.00
/Main_Page,"5,361","2,924",00:00:42,"1,137",38.87%,16.34%,US$0.00
/Tutorial:Nuclear_power,"2,695","2,428",00:05:10,"1,721",72.92%,66.35%,US$0.00
/Enemies,"2,655","2,049",00:03:31,"1,176",64.03%,46.21%,US$0.00
/Power_production,"2,535","2,118",00:02:38,"1,106",68.90%,47.97%,US$0.00
/Logistic_network,"2,489","2,006",00:02:17,"1,110",54.14%,41.66%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,447","2,077",00:04:18,"1,121",72.79%,57.79%,US$0.00
/Science_pack,"2,282","1,559",00:01:39,992,48.49%,33.04%,US$0.00
/Multiplayer,"2,204","1,895",00:04:47,"1,694",78.10%,73.59%,US$0.00
/Circuit_network,"2,171","1,864",00:03:16,813,53.01%,39.38%,US$0.00
/Oil_processing,"2,125","1,773",00:02:42,"1,025",55.32%,44.61%,US$0.00
/Tutorial:Main_bus,"2,106","1,571",00:03:02,"1,205",54.69%,47.10%,US$0.00
/Railway,"2,064","1,668",00:02:41,974,50.72%,39.87%,US$0.00
/Balancer_mechanics,"2,029","1,729",00:04:07,"1,287",76.46%,64.81%,US$0.00
/Tutorial:Train_signals,"1,891","1,626",00:05:17,"1,219",69.40%,64.67%,US$0.00
/Fluid_system,"1,882","1,551",00:03:11,783,66.79%,50.58%,US$0.00
/Items,"1,869",491,00:00:29,338,21.30%,7.22%,US$0.00
/Rocket_silo,"1,837","1,481",00:02:30,729,57.06%,37.40%,US$0.00
/Nuclear_reactor,"1,829","1,483",00:02:11,739,48.17%,33.73%,US$0.00
/Belt_transport_system,"1,649","1,353",00:03:21,555,60.36%,41.30%,US$0.00
/Electric_furnace,"1,619","1,292",00:01:50,488,51.02%,30.45%,US$0.00
/Tutorial:Quick_start_guide,"1,615","1,412",00:04:11,904,72.35%,60.19%,US$0.00
/Sulfur,"1,552","1,143",00:01:55,414,51.45%,28.16%,US$0.00
/Advanced_circuit,"1,542","1,024",00:01:43,280,50.36%,20.88%,US$0.00
,"275,470","218,191",00:01:44,"90,399",55.99%,32.82%,US$0.00

Day Index,Page Views
08/05/2020,"38,525"
09/05/2020,"39,323"
10/05/2020,"42,734"
11/05/2020,"39,671"
12/05/2020,"39,476"
13/05/2020,"40,426"
14/05/2020,"35,315"
,"275,470"
