# ----------------------------------------
# All Web Site Data
# Pages
# 20220527-20220602
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,186","3,860",00:00:42,"3,540",24.58%,21.44%,US$0.00
/Console,"4,804","4,181",00:04:38,"3,699",79.64%,75.17%,US$0.00
/Main_Page,"2,283","1,484",00:00:49,543,27.44%,15.46%,US$0.00
/Console/ru,"1,847","1,570",00:05:11,"1,377",79.81%,74.55%,US$0.00
/Tutorial:Nuclear_power,"1,748","1,552",00:05:17,"1,187",72.37%,66.42%,US$0.00
/Enemies,"1,533","1,331",00:03:37,872,69.84%,56.23%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,487","1,313",00:04:43,805,70.93%,62.41%,US$0.00
/Main_Page/ru,"1,472",809,00:00:46,476,26.68%,14.40%,US$0.00
/Balancer_mechanics,"1,461","1,312",00:04:05,"1,043",80.06%,71.05%,US$0.00
/Fluid_system,"1,405","1,251",00:04:20,778,78.15%,62.78%,US$0.00
/Science_pack,"1,391","1,108",00:01:50,801,52.06%,40.55%,US$0.00
/Power_production,"1,313","1,176",00:03:31,704,68.18%,54.46%,US$0.00
/Logistic_network,"1,267","1,121",00:02:52,698,64.90%,50.75%,US$0.00
/Tutorial:Main_bus,"1,237","1,042",00:02:25,831,55.35%,48.99%,US$0.00
/Blueprint,"1,165","1,069",00:03:04,879,71.56%,64.98%,US$0.00
/Multiplayer,"1,118",983,00:05:26,898,79.31%,75.04%,US$0.00
/Circuit_network,"1,087",973,00:03:12,503,54.08%,45.45%,US$0.00
/Tutorial:Train_signals,"1,079",969,00:05:29,731,73.19%,67.56%,US$0.00
/Nuclear_reactor,"1,074",941,00:02:24,482,57.88%,40.60%,US$0.00
/Electric_furnace,"1,037",865,00:01:55,361,63.16%,38.57%,US$0.00
/Rocket_silo,994,851,00:02:06,445,60.00%,41.95%,US$0.00
/Oil_processing,983,893,00:02:36,501,60.68%,49.75%,US$0.00
/Railway,929,821,00:02:59,478,55.65%,43.92%,US$0.00
/Spidertron,882,751,00:02:02,322,60.25%,37.76%,US$0.00
/Crude_oil,871,751,00:02:03,338,50.59%,35.48%,US$0.00
,"191,477","160,280",00:01:51,"71,317",60.80%,37.25%,US$0.00

Day Index,Page Views
27/05/2022,"26,297"
28/05/2022,"27,431"
29/05/2022,"30,391"
30/05/2022,"28,738"
31/05/2022,"28,136"
01/06/2022,"25,478"
02/06/2022,"25,006"
,"191,477"
