# ----------------------------------------
# All Web Site Data
# Pages
# 20190412-20190418
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"13,702","8,863",00:00:45,"7,168",26.77%,19.46%,US$0.00
/Console,"8,636","7,238",00:04:41,"6,301",77.88%,72.48%,US$0.00
/Main_Page,"6,944","3,767",00:00:52,"1,595",34.86%,16.78%,US$0.00
/Power_production,"3,835","3,246",00:02:56,"1,793",69.05%,51.50%,US$0.00
/Tutorial:Nuclear_power,"3,260","2,891",00:05:25,"1,929",74.55%,65.43%,US$0.00
/Balancer_mechanics,"2,889","2,360",00:03:32,"1,802",73.25%,63.59%,US$0.00
/Multiplayer,"2,749","2,312",00:05:03,"2,046",76.59%,71.34%,US$0.00
/Science_pack,"2,628","1,770",00:01:49,"1,036",47.59%,32.00%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,616","2,146",00:04:34,"1,241",71.96%,57.53%,US$0.00
/Oil_processing,"2,576","2,113",00:02:47,"1,219",51.52%,42.00%,US$0.00
/Railway,"2,560","2,032",00:02:36,"1,153",54.29%,41.56%,US$0.00
/Logistic_network,"2,487","1,946",00:02:19,923,52.76%,36.35%,US$0.00
/Nuclear_reactor,"2,325","1,897",00:02:25,954,43.08%,32.56%,US$0.00
/Enemies,"2,270","1,791",00:03:20,930,61.40%,43.35%,US$0.00
/Circuit_network,"2,222","1,867",00:03:12,783,52.62%,39.83%,US$0.00
/Version_history/0.17.0,"2,200","1,809",00:02:13,706,67.42%,52.77%,US$0.00
/Fluid_system,"1,952","1,612",00:03:02,674,63.06%,42.78%,US$0.00
/Belt_transport_system,"1,944","1,557",00:02:58,601,55.57%,35.96%,US$0.00
/Tutorial:Quick_start_guide,"1,898","1,634",00:04:09,"1,011",72.30%,58.27%,US$0.00
/Tutorial:Main_bus,"1,891","1,458",00:02:52,"1,052",57.74%,48.39%,US$0.00
/Electric_furnace,"1,861","1,428",00:01:41,448,50.89%,28.59%,US$0.00
/Advanced_circuit,"1,768","1,161",00:01:33,331,49.24%,22.51%,US$0.00
/Modding,"1,747","1,386",00:02:17,"1,167",52.78%,49.57%,US$0.00
/Electric_system,"1,694","1,355",00:02:01,469,53.52%,29.57%,US$0.00
/Rocket_silo,"1,691","1,330",00:02:00,601,57.24%,36.01%,US$0.00
,"305,520","240,481",00:01:43,"97,451",54.95%,31.90%,US$0.00

Day Index,Page Views
12/04/2019,"42,205"
13/04/2019,"45,133"
14/04/2019,"50,568"
15/04/2019,"45,742"
16/04/2019,"42,463"
17/04/2019,"39,804"
18/04/2019,"39,605"
,"305,520"
