# ----------------------------------------
# All Web Site Data
# Pages
# 20211231-20220106
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,460","4,554",00:00:42,"4,176",23.30%,20.29%,US$0.00
/Console,"4,964","4,350",00:04:52,"3,875",80.57%,76.99%,US$0.00
/Main_Page,"3,015","1,842",00:00:48,673,31.35%,15.36%,US$0.00
/Tutorial:Nuclear_power,"2,199","1,937",00:04:56,"1,468",72.75%,65.85%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,032","1,731",00:04:31,"1,068",72.10%,60.58%,US$0.00
/Enemies,"2,002","1,655",00:03:24,"1,042",66.70%,52.40%,US$0.00
/Balancer_mechanics,"1,813","1,587",00:03:59,"1,247",77.47%,68.73%,US$0.00
/Tutorial:Main_bus,"1,792","1,383",00:02:32,"1,146",56.89%,49.78%,US$0.00
/Science_pack,"1,711","1,270",00:01:57,881,54.94%,40.85%,US$0.00
/Materials_and_recipes,"1,680",419,00:00:29,275,15.27%,6.61%,US$0.00
/Logistic_network,"1,662","1,424",00:02:36,853,56.98%,45.73%,US$0.00
/Power_production,"1,658","1,447",00:02:41,816,66.42%,51.87%,US$0.00
/Fluid_system,"1,583","1,401",00:03:21,791,74.97%,58.43%,US$0.00
/Blueprint,"1,576","1,407",00:02:51,"1,138",68.72%,63.39%,US$0.00
/Circuit_network,"1,478","1,305",00:03:17,647,59.97%,44.59%,US$0.00
/Railway,"1,464","1,239",00:02:38,776,59.54%,46.65%,US$0.00
/Tutorial:Train_signals,"1,448","1,296",00:05:46,"1,002",74.65%,68.92%,US$0.00
/Nuclear_reactor,"1,401","1,216",00:02:33,637,58.40%,42.61%,US$0.00
/Oil_processing,"1,368","1,192",00:03:02,665,65.11%,50.37%,US$0.00
/Multiplayer,"1,340","1,182",00:04:57,"1,058",79.30%,74.03%,US$0.00
/Rocket_silo,"1,288","1,057",00:02:28,547,56.31%,37.03%,US$0.00
/Electric_furnace,"1,248","1,027",00:02:02,394,59.64%,34.86%,US$0.00
/Spidertron,"1,247",997,00:01:53,450,59.56%,36.25%,US$0.00
/Petroleum_gas,"1,196",889,00:01:38,276,46.01%,23.91%,US$0.00
/Advanced_circuit,"1,191",849,00:01:40,210,57.14%,23.17%,US$0.00
,"213,979","176,202",00:01:46,"78,534",60.79%,36.70%,US$0.00

Day Index,Page Views
31/12/2021,"29,288"
01/01/2022,"29,368"
02/01/2022,"33,649"
03/01/2022,"31,094"
04/01/2022,"30,720"
05/01/2022,"30,288"
06/01/2022,"29,572"
,"213,979"
