# ----------------------------------------
# All Web Site Data
# Pages
# 20230526-20230601
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"4,814","4,245",00:04:40,"3,745",80.93%,77.48%,US$0.00
/,"4,328","3,546",00:00:51,"3,231",28.13%,25.46%,US$0.00
/Console/ru,"2,239","1,942",00:05:04,"1,775",79.10%,75.61%,US$0.00
/Main_Page,"2,161","1,398",00:00:46,488,38.93%,18.37%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,634","1,428",00:04:00,917,73.06%,62.06%,US$0.00
/Belt_transport_system,"1,620","1,498",00:03:02,"1,158",86.61%,73.70%,US$0.00
/Tutorial:Nuclear_power,"1,583","1,437",00:04:05,"1,091",76.35%,69.30%,US$0.00
/Enemies,"1,530","1,344",00:03:55,915,72.79%,60.46%,US$0.00
/Science_pack,"1,405","1,142",00:02:13,818,61.86%,47.76%,US$0.00
/Blueprint,"1,403","1,295",00:03:04,"1,107",72.18%,67.85%,US$0.00
/Balancer_mechanics,"1,394","1,264",00:03:59,"1,018",79.57%,71.81%,US$0.00
/Tutorial:Main_bus,"1,309","1,105",00:03:02,934,59.64%,55.54%,US$0.00
/Fluid_system,"1,201","1,116",00:04:05,735,78.78%,68.11%,US$0.00
/Logistic_network,"1,144","1,039",00:03:08,634,64.35%,52.97%,US$0.00
/Circuit_network,"1,128","1,012",00:03:29,538,56.51%,46.19%,US$0.00
/Tutorial:Train_signals,"1,122",825,00:03:40,644,74.53%,55.70%,US$0.00
/Power_production,"1,119","1,000",00:02:22,610,68.85%,53.44%,US$0.00
/Multiplayer,"1,036",909,00:05:01,822,80.29%,75.77%,US$0.00
/Nuclear_reactor,909,791,00:02:17,416,52.88%,39.82%,US$0.00
/Electric_furnace,885,736,00:01:46,334,61.38%,40.90%,US$0.00
/Oil_processing,871,777,00:03:09,499,65.13%,54.65%,US$0.00
/Rocket_silo,863,739,00:02:11,383,59.79%,45.08%,US$0.00
/Tutorial:Combinator_tutorial,848,727,00:03:07,453,60.26%,50.47%,US$0.00
/Advanced_circuit,836,596,00:01:52,207,56.52%,28.59%,US$0.00
/Research,832,753,00:01:36,453,62.91%,45.91%,US$0.00
,"173,365","149,841",00:01:53,"75,845",66.49%,43.75%,US$0.00

Day Index,Page Views
26/05/2023,"22,614"
27/05/2023,"24,199"
28/05/2023,"25,193"
29/05/2023,"27,223"
30/05/2023,"25,405"
31/05/2023,"25,355"
01/06/2023,"23,376"
,"173,365"
