# ----------------------------------------
# All Web Site Data
# Pages
# 20220218-20220224
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,300","4,418",00:00:45,"4,037",23.93%,20.08%,US$0.00
/Console,"4,534","4,014",00:04:43,"3,548",81.65%,78.01%,US$0.00
/Main_Page,"2,864","1,743",00:00:41,637,34.22%,16.24%,US$0.00
/Tutorial:Nuclear_power,"1,894","1,658",00:05:20,"1,258",71.70%,65.21%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,730","1,465",00:04:32,875,72.46%,60.29%,US$0.00
/Balancer_mechanics,"1,612","1,398",00:03:51,"1,111",77.77%,68.67%,US$0.00
/Enemies,"1,551","1,330",00:04:05,797,69.39%,53.26%,US$0.00
/Console/ru,"1,487","1,274",00:04:35,"1,155",80.52%,76.19%,US$0.00
/Science_pack,"1,443","1,124",00:01:51,737,53.87%,38.05%,US$0.00
/Logistic_network,"1,424","1,228",00:02:37,727,60.52%,46.49%,US$0.00
/Fluid_system,"1,338","1,210",00:03:35,742,77.90%,59.87%,US$0.00
/Tutorial:Main_bus,"1,328","1,142",00:02:50,921,57.65%,51.81%,US$0.00
/Circuit_network,"1,324","1,172",00:03:42,582,57.22%,43.05%,US$0.00
/Blueprint,"1,263","1,139",00:02:34,945,67.41%,61.68%,US$0.00
/Tutorial:Train_signals,"1,257","1,115",00:04:52,826,73.49%,67.46%,US$0.00
/Power_production,"1,254","1,103",00:02:23,574,68.64%,49.92%,US$0.00
/Nuclear_reactor,"1,182","1,004",00:02:27,542,52.40%,38.83%,US$0.00
/Multiplayer,"1,114",949,00:05:18,846,77.54%,72.17%,US$0.00
/Spidertron,"1,110",891,00:02:01,379,58.58%,35.77%,US$0.00
/Railway,"1,103",948,00:02:42,557,55.12%,43.52%,US$0.00
/Oil_processing,"1,102",984,00:02:51,509,64.05%,48.19%,US$0.00
/Electric_furnace,"1,070",847,00:02:00,328,59.15%,34.58%,US$0.00
/Main_Page/ru,"1,055",592,00:00:46,327,26.91%,15.17%,US$0.00
/Advanced_circuit,"1,007",698,00:01:38,180,56.67%,23.34%,US$0.00
/Materials_and_recipes,"1,006",403,00:00:57,272,22.79%,9.94%,US$0.00
,"194,562","161,228",00:01:47,"70,327",60.41%,36.15%,US$0.00

Day Index,Page Views
18/02/2022,"26,616"
19/02/2022,"29,721"
20/02/2022,"32,163"
21/02/2022,"29,641"
22/02/2022,"27,246"
23/02/2022,"27,585"
24/02/2022,"21,590"
,"194,562"
