# ----------------------------------------
# All Web Site Data
# Pages
# 20190301-20190307
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"20,728","13,302",00:00:47,"10,646",24.61%,18.07%,US$0.00
/Console,"12,750","10,878",00:04:58,"9,451",77.28%,73.19%,US$0.00
/Main_Page,"10,700","5,702",00:00:52,"2,201",30.30%,15.92%,US$0.00
/Upcoming_features,"5,288","3,860",00:02:31,"3,067",64.88%,54.12%,US$0.00
/Power_production,"5,124","4,420",00:03:08,"2,622",71.70%,55.64%,US$0.00
/Balancer_mechanics,"4,731","3,859",00:03:11,"3,033",75.83%,65.42%,US$0.00
/Science_pack,"4,622","2,711",00:01:34,"1,534",42.89%,25.66%,US$0.00
/Multiplayer,"4,579","3,838",00:05:18,"3,398",75.72%,70.52%,US$0.00
/Version_history/0.17.0,"4,475","3,756",00:02:53,"1,012",74.80%,59.26%,US$0.00
/Oil_processing,"3,717","2,984",00:02:39,"1,695",51.45%,41.00%,US$0.00
/Tutorial:Nuclear_power,"3,548","3,112",00:04:52,"2,071",70.93%,62.54%,US$0.00
/Railway,"3,153","2,577",00:02:52,"1,409",52.31%,40.18%,US$0.00
/Version_history,"3,133","2,401",00:00:22,"1,921",13.43%,15.03%,US$0.00
/Enemies,"3,053","2,538",00:03:38,"1,306",63.71%,47.49%,US$0.00
/Logistic_network,"2,939","2,313",00:02:23,"1,099",50.50%,36.07%,US$0.00
/Nuclear_reactor,"2,873","2,334",00:02:31,"1,119",44.77%,33.14%,US$0.00
/Electric_furnace,"2,755","2,167",00:01:42,731,55.68%,31.03%,US$0.00
/Tutorial:Quick_start_guide,"2,744","2,370",00:04:10,"1,423",72.52%,56.85%,US$0.00
/Advanced_circuit,"2,739","1,777",00:01:25,464,54.31%,21.07%,US$0.00
/Belt_transport_system,"2,720","2,233",00:02:47,808,58.91%,37.57%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,612","2,215",00:04:01,"1,167",70.78%,57.96%,US$0.00
/Circuit_network,"2,518","2,137",00:02:45,825,49.94%,36.85%,US$0.00
/tutorial:main_bus,"2,506","1,959",00:03:29,"1,695",58.11%,53.87%,US$0.00
/Modding,"2,398","1,902",00:02:14,"1,612",52.17%,49.50%,US$0.00
/Chemical_science_pack,"2,351","1,672",00:01:26,391,46.80%,20.50%,US$0.00
,"426,328","334,540",00:01:39,"135,273",54.88%,31.73%,US$0.00

Day Index,Page Views
01/03/2019,"54,749"
02/03/2019,"59,672"
03/03/2019,"70,644"
04/03/2019,"64,008"
05/03/2019,"62,315"
06/03/2019,"59,243"
07/03/2019,"55,697"
,"426,328"
