# ----------------------------------------
# All Web Site Data
# Pages
# 20210205-20210211
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"13,716","8,833",00:00:47,"8,062",22.49%,18.51%,US$0.00
/Console,"7,080","6,115",00:04:49,"5,297",79.31%,74.45%,US$0.00
/Main_Page,"6,268","3,347",00:00:47,"1,224",34.40%,15.25%,US$0.00
/Enemies,"3,649","2,925",00:03:20,"1,694",65.23%,48.78%,US$0.00
/Tutorial:Nuclear_power,"3,181","2,848",00:04:56,"2,061",73.51%,66.36%,US$0.00
/Power_production,"3,168","2,733",00:02:50,"1,516",66.89%,50.44%,US$0.00
/Tutorial:Main_bus,"3,131","2,375",00:03:07,"1,883",56.51%,49.19%,US$0.00
/Logistic_network,"3,094","2,453",00:02:18,"1,400",56.43%,43.12%,US$0.00
/Blueprint,"2,937","2,568",00:03:15,"2,045",68.17%,62.00%,US$0.00
/Railway,"2,861","2,378",00:02:43,"1,489",59.64%,46.35%,US$0.00
/Balancer_mechanics,"2,853","2,487",00:03:22,"1,886",76.25%,65.65%,US$0.00
/Science_pack,"2,759","1,902",00:01:53,"1,192",54.87%,35.12%,US$0.00
/Multiplayer,"2,730","2,303",00:04:59,"2,077",78.24%,73.08%,US$0.00
/Spidertron,"2,695","2,064",00:01:55,905,57.02%,34.99%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,637","2,186",00:04:08,"1,225",69.63%,56.81%,US$0.00
/Oil_processing,"2,586","2,130",00:03:01,"1,119",56.57%,42.81%,US$0.00
/Fluid_system,"2,573","2,213",00:03:12,"1,145",75.55%,53.25%,US$0.00
/Circuit_network,"2,438","2,108",00:03:10,925,53.95%,40.77%,US$0.00
/Tutorial:Train_signals,"2,427","2,074",00:05:16,"1,507",70.14%,64.57%,US$0.00
/Belt_transport_system,"2,158","1,776",00:03:10,735,58.78%,41.75%,US$0.00
/Nuclear_reactor,"2,101","1,782",00:02:20,855,48.54%,34.75%,US$0.00
/Crude_oil,"2,049","1,672",00:01:47,726,42.84%,30.55%,US$0.00
/Electric_furnace,"2,037","1,617",00:01:49,591,54.48%,31.47%,US$0.00
/Petroleum_gas,"2,019","1,415",00:01:39,387,44.96%,20.55%,US$0.00
/Main_Page/ru,"1,951",977,00:00:44,550,22.73%,13.43%,US$0.00
,"354,453","279,713",00:01:38,"114,561",56.88%,32.32%,US$0.00

Day Index,Page Views
05/02/2021,"48,161"
06/02/2021,"52,403"
07/02/2021,"57,533"
08/02/2021,"52,972"
09/02/2021,"49,314"
10/02/2021,"47,808"
11/02/2021,"46,262"
,"354,453"
