# ----------------------------------------
# All Web Site Data
# Pages
# 20220610-20220616
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,196","3,953",00:00:44,"3,631",25.89%,22.29%,US$0.00
/Console,"4,908","4,244",00:04:34,"3,741",79.42%,75.41%,US$0.00
/Main_Page,"2,294","1,488",00:00:51,522,37.74%,17.48%,US$0.00
/Tutorial:Nuclear_power,"1,879","1,713",00:05:01,"1,297",75.56%,70.09%,US$0.00
/Console/ru,"1,780","1,565",00:05:36,"1,412",79.75%,76.07%,US$0.00
/Enemies,"1,750","1,516",00:03:41,950,70.32%,55.66%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,719","1,478",00:04:54,878,71.07%,61.02%,US$0.00
/Science_pack,"1,631","1,160",00:01:46,799,56.20%,38.44%,US$0.00
/Balancer_mechanics,"1,467","1,310",00:03:36,"1,034",79.11%,69.53%,US$0.00
/Power_production,"1,453","1,296",00:02:59,779,68.81%,56.23%,US$0.00
/Fluid_system,"1,351","1,190",00:03:28,701,75.89%,59.59%,US$0.00
/Main_Page/ru,"1,335",714,00:00:57,442,30.09%,16.40%,US$0.00
/Logistic_network,"1,308","1,170",00:02:52,715,58.74%,49.08%,US$0.00
/Tutorial:Main_bus,"1,308","1,089",00:03:07,907,52.70%,47.78%,US$0.00
/Blueprint,"1,264","1,183",00:02:47,971,72.09%,65.51%,US$0.00
/Tutorial:Train_signals,"1,239","1,115",00:05:46,849,73.97%,70.78%,US$0.00
/Circuit_network,"1,191","1,057",00:03:10,505,56.24%,44.75%,US$0.00
/Multiplayer,"1,184","1,040",00:04:54,943,80.17%,74.75%,US$0.00
/Electric_furnace,"1,129",907,00:02:07,364,54.12%,35.16%,US$0.00
/Nuclear_reactor,"1,098",944,00:02:18,499,52.91%,36.79%,US$0.00
/Oil_processing,"1,083",973,00:03:27,563,60.39%,51.25%,US$0.00
/Railway,"1,036",885,00:02:47,549,52.28%,44.98%,US$0.00
/Spidertron,980,797,00:01:58,332,60.24%,37.35%,US$0.00
/Petroleum_gas,976,773,00:02:12,245,46.94%,27.77%,US$0.00
/Belt_transport_system,970,840,00:03:12,349,61.89%,42.58%,US$0.00
,"189,774","159,816",00:01:54,"72,452",61.02%,38.18%,US$0.00

Day Index,Page Views
10/06/2022,"26,166"
11/06/2022,"28,143"
12/06/2022,"30,736"
13/06/2022,"27,186"
14/06/2022,"25,474"
15/06/2022,"25,981"
16/06/2022,"26,088"
,"189,774"
