# ----------------------------------------
# All Web Site Data
# Pages
# 20230421-20230427
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"4,973","4,346",00:04:25,"3,853",80.61%,76.67%,US$0.00
/,"4,848","3,882",00:00:39,"3,534",26.43%,23.45%,US$0.00
/Console/ru,"2,279","1,937",00:04:42,"1,775",75.15%,71.79%,US$0.00
/Main_Page,"2,164","1,545",00:00:41,541,37.89%,18.95%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,759","1,531",00:04:56,973,72.25%,61.85%,US$0.00
/Tutorial:Nuclear_power,"1,661","1,551",00:04:38,"1,238",77.38%,72.25%,US$0.00
/Enemies,"1,549","1,357",00:03:53,892,71.19%,58.04%,US$0.00
/Science_pack,"1,537","1,155",00:01:57,835,56.89%,40.99%,US$0.00
/Blueprint,"1,522","1,420",00:03:09,"1,209",74.77%,70.57%,US$0.00
/Fluid_system,"1,408","1,312",00:03:34,869,76.87%,66.97%,US$0.00
/Logistic_network,"1,321","1,160",00:02:27,762,66.14%,53.22%,US$0.00
/Tutorial:Main_bus,"1,296","1,090",00:02:31,916,54.26%,50.15%,US$0.00
/Circuit_network,"1,247","1,116",00:03:15,608,53.78%,47.63%,US$0.00
/Balancer_mechanics,"1,228","1,113",00:04:27,892,78.25%,70.77%,US$0.00
/Power_production,"1,185","1,091",00:02:58,644,68.48%,54.43%,US$0.00
/Tutorial:Train_signals,"1,176","1,057",00:05:16,850,76.00%,69.73%,US$0.00
/Multiplayer,"1,033",925,00:05:05,861,81.18%,78.80%,US$0.00
/Main_Page/ru,"1,022",695,00:00:49,367,27.52%,18.59%,US$0.00
/Electric_furnace,985,809,00:02:12,332,61.75%,37.56%,US$0.00
/Tutorial:Combinator_tutorial,978,818,00:03:10,552,58.51%,50.00%,US$0.00
/Rocket_silo,971,829,00:02:24,458,59.39%,43.98%,US$0.00
/Main_Page/zh,944,578,00:00:45,406,34.98%,21.93%,US$0.00
/Oil_processing,925,835,00:03:22,505,66.14%,51.89%,US$0.00
/Nuclear_reactor,901,801,00:02:35,425,54.59%,43.17%,US$0.00
/Spidertron,874,743,00:02:34,364,60.44%,42.56%,US$0.00
,"188,777","161,974",00:01:52,"79,355",64.95%,42.04%,US$0.00

Day Index,Page Views
21/04/2023,"25,816"
22/04/2023,"28,144"
23/04/2023,"29,436"
24/04/2023,"27,865"
25/04/2023,"26,827"
26/04/2023,"25,859"
27/04/2023,"24,830"
,"188,777"
