# ----------------------------------------
# All Web Site Data
# Pages
# 20220513-20220519
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,796","4,424",00:00:45,"4,042",23.78%,21.64%,US$0.00
/Console,"5,074","4,525",00:04:07,"4,039",82.82%,78.85%,US$0.00
/Main_Page,"2,678","1,678",00:00:40,579,30.57%,15.83%,US$0.00
/Enemies,"2,498","2,198",00:03:33,"1,631",80.01%,65.17%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,689","1,436",00:04:16,895,70.95%,59.27%,US$0.00
/Tutorial:Nuclear_power,"1,682","1,497",00:04:42,"1,074",72.07%,65.52%,US$0.00
/Console/ru,"1,619","1,386",00:05:21,"1,252",78.67%,74.24%,US$0.00
/Balancer_mechanics,"1,545","1,412",00:03:24,"1,118",79.70%,70.49%,US$0.00
/Science_pack,"1,494","1,226",00:02:19,862,57.54%,43.98%,US$0.00
/Logistic_network,"1,423","1,243",00:02:28,727,58.87%,44.34%,US$0.00
/Tutorial:Main_bus,"1,397","1,155",00:02:58,902,53.55%,49.32%,US$0.00
/Power_production,"1,332","1,186",00:02:31,663,68.48%,51.58%,US$0.00
/Fluid_system,"1,326","1,199",00:03:19,707,74.82%,58.60%,US$0.00
/Main_Page/ru,"1,289",787,00:00:47,426,25.35%,15.83%,US$0.00
/Blueprint,"1,288","1,183",00:03:15,981,68.91%,63.90%,US$0.00
/Circuit_network,"1,288","1,151",00:03:23,588,55.61%,43.48%,US$0.00
/Tutorial:Train_signals,"1,280","1,140",00:05:36,884,75.68%,69.45%,US$0.00
/Electric_furnace,"1,201",993,00:01:55,399,60.40%,35.22%,US$0.00
/Multiplayer,"1,177","1,037",00:05:21,949,80.40%,75.79%,US$0.00
/Oil_processing,"1,108",989,00:02:39,571,62.17%,49.64%,US$0.00
/Nuclear_reactor,"1,069",950,00:02:42,492,55.89%,40.51%,US$0.00
/Railway,"1,040",919,00:02:07,527,53.51%,43.08%,US$0.00
/Petroleum_gas,"1,029",772,00:01:26,229,54.15%,24.98%,US$0.00
/Spidertron,"1,002",816,00:01:51,322,55.90%,31.84%,US$0.00
/Sulfur,"1,001",748,00:01:31,252,42.86%,23.38%,US$0.00
,"201,012","169,118",00:01:45,"73,836",61.06%,36.73%,US$0.00

Day Index,Page Views
13/05/2022,"28,051"
14/05/2022,"29,036"
15/05/2022,"32,362"
16/05/2022,"29,276"
17/05/2022,"28,057"
18/05/2022,"27,486"
19/05/2022,"26,744"
,"201,012"
