# ----------------------------------------
# All Web Site Data
# Pages
# 20211203-20211209
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,704","3,953",00:00:42,"3,632",23.84%,20.07%,US$0.00
/Console,"4,371","3,803",00:04:30,"3,367",80.34%,75.43%,US$0.00
/Main_Page,"2,626","1,634",00:00:51,685,33.87%,17.40%,US$0.00
/Tutorial:Nuclear_power,"1,709","1,509",00:05:23,"1,096",72.81%,66.71%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,643","1,344",00:04:02,755,72.05%,56.48%,US$0.00
/Balancer_mechanics,"1,597","1,412",00:03:35,"1,087",79.48%,69.94%,US$0.00
/Enemies,"1,582","1,286",00:03:25,801,67.79%,51.39%,US$0.00
/Science_pack,"1,439","1,083",00:01:52,738,50.95%,38.29%,US$0.00
/Logistic_network,"1,393","1,183",00:02:31,673,58.69%,45.44%,US$0.00
/Tutorial:Main_bus,"1,333","1,090",00:02:50,909,56.44%,52.21%,US$0.00
/Spidertron,"1,271","1,002",00:01:52,500,53.60%,34.30%,US$0.00
/Blueprint,"1,267","1,128",00:02:51,905,67.85%,60.93%,US$0.00
/Circuit_network,"1,250","1,084",00:03:00,509,55.60%,42.88%,US$0.00
/Power_production,"1,247","1,130",00:03:01,618,71.04%,52.21%,US$0.00
/Fluid_system,"1,245","1,101",00:04:03,639,73.24%,57.59%,US$0.00
/Nuclear_reactor,"1,156","1,004",00:02:19,512,53.91%,38.67%,US$0.00
/Main_Page/ru,"1,120",645,00:01:02,389,39.85%,21.07%,US$0.00
/Railway,"1,097",930,00:02:54,564,55.67%,43.66%,US$0.00
/Tutorial:Train_signals,"1,084",954,00:05:12,730,75.34%,68.08%,US$0.00
/Oil_processing,"1,055",884,00:02:53,498,65.26%,48.44%,US$0.00
/Electric_furnace,"1,048",855,00:01:46,337,56.97%,33.97%,US$0.00
/Rocket_silo,"1,005",844,00:01:59,405,52.59%,37.21%,US$0.00
/Multiplayer,984,846,00:05:27,765,78.56%,73.98%,US$0.00
/Petroleum_gas,923,706,00:02:11,240,47.50%,27.95%,US$0.00
/Materials_and_recipes,912,387,00:00:34,249,25.30%,11.84%,US$0.00
,"182,336","150,398",00:01:42,"65,198",60.25%,35.76%,US$0.00

Day Index,Page Views
03/12/2021,"23,242"
04/12/2021,"27,135"
05/12/2021,"29,384"
06/12/2021,"26,867"
07/12/2021,"26,183"
08/12/2021,"24,408"
09/12/2021,"25,117"
,"182,336"
