# ----------------------------------------
# All Web Site Data
# Pages
# 20190726-20190801
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,478","6,310",00:00:54,"5,206",34.23%,24.03%,US$0.00
/Console,"5,267","4,471",00:04:43,"3,950",78.15%,73.40%,US$0.00
/Main_Page,"4,623","2,488",00:00:54,"1,056",39.39%,18.19%,US$0.00
/Power_production,"2,185","1,871",00:03:06,"1,084",70.20%,52.22%,US$0.00
/Tutorial:Nuclear_power,"1,985","1,742",00:05:20,"1,253",73.50%,65.44%,US$0.00
/Balancer_mechanics,"1,857","1,536",00:03:42,"1,225",74.94%,65.91%,US$0.00
/Science_pack,"1,744","1,174",00:01:42,713,45.44%,32.68%,US$0.00
/Oil_processing,"1,721","1,381",00:02:45,790,53.04%,41.02%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,690","1,405",00:04:15,778,69.02%,56.63%,US$0.00
/Version_history/0.17.0,"1,681","1,398",00:02:32,562,71.00%,58.95%,US$0.00
/Multiplayer,"1,662","1,364",00:05:35,"1,215",76.38%,69.80%,US$0.00
/Enemies,"1,620","1,255",00:03:23,642,63.71%,43.70%,US$0.00
/Tutorial:Main_bus,"1,553","1,207",00:03:07,977,60.29%,51.19%,US$0.00
/Logistic_network,"1,495","1,196",00:02:34,628,50.80%,38.53%,US$0.00
/Circuit_network,"1,454","1,221",00:03:11,524,50.57%,38.24%,US$0.00
/Railway,"1,348","1,137",00:02:54,653,55.59%,42.95%,US$0.00
/Nuclear_reactor,"1,333","1,102",00:02:18,529,48.96%,36.31%,US$0.00
/Fluid_system,"1,330","1,079",00:03:02,465,70.11%,44.89%,US$0.00
/Chemical_science_pack,"1,199",847,00:01:22,293,55.97%,27.02%,US$0.00
/Advanced_circuit,"1,192",843,00:01:33,233,54.08%,25.84%,US$0.00
/Tutorial:Quick_start_guide,"1,178","1,010",00:04:09,658,73.71%,59.00%,US$0.00
/Modding,"1,171",894,00:02:32,741,54.25%,50.64%,US$0.00
/Petroleum_gas,"1,137",804,00:01:36,229,54.15%,24.63%,US$0.00
/Sulfur,"1,137",805,00:01:24,272,49.26%,25.95%,US$0.00
/Main_Page/ru,"1,039",558,00:00:49,390,29.49%,17.13%,US$0.00
,"195,876","155,095",00:01:42,"64,476",56.77%,32.92%,US$0.00

Day Index,Page Views
26/07/2019,"25,952"
27/07/2019,"27,336"
28/07/2019,"29,226"
29/07/2019,"28,556"
30/07/2019,"27,985"
31/07/2019,"28,865"
01/08/2019,"27,956"
,"195,876"
